ID	ndens	temp	phi	nedens	heat	cool
11286	1.00000e+07	2.51189e+05	1.000e+13	1.19000e+07	6.23870e-15	6.25810e-09
11287	3.16228e+07	2.51189e+05	1.000e+13	3.76000e+07	3.86270e-14	6.18570e-08
11288	1.00000e+08	2.51189e+05	1.000e+13	1.19000e+08	3.25240e-13	6.11760e-07
11289	3.16228e+08	2.51189e+05	1.000e+13	3.76000e+08	3.35600e-12	6.04890e-06
11290	1.00000e+09	2.51189e+05	1.000e+13	1.19000e+09	3.00710e-11	5.97780e-05
11291	3.16228e+09	2.51189e+05	1.000e+13	3.76000e+09	2.94650e-10	5.90010e-04
11292	1.00000e+10	2.51189e+05	1.000e+13	1.19000e+10	2.97710e-09	5.80400e-03
11293	3.16228e+10	2.51189e+05	1.000e+13	3.76000e+10	3.03680e-08	5.66640e-02
11294	1.00000e+11	2.51189e+05	1.000e+13	1.19000e+11	3.10380e-07	5.46910e-01
11295	3.16228e+11	2.51189e+05	1.000e+13	3.76000e+11	3.16530e-06	5.25350e+00
11296	1.00000e+12	2.51189e+05	1.000e+13	1.19000e+12	3.20510e-05	5.06870e+01
11297	1.00000e+00	2.51189e+05	1.000e+14	1.19000e+00	4.71520e-25	6.66980e-23
11298	3.16228e+00	2.51189e+05	1.000e+14	3.76000e+00	2.67200e-24	6.55140e-22
11299	1.00000e+01	2.51189e+05	1.000e+14	1.19000e+01	2.02420e-23	6.51590e-21
11300	3.16228e+01	2.51189e+05	1.000e+14	3.76000e+01	1.81760e-22	6.50540e-20
11301	1.00000e+02	2.51189e+05	1.000e+14	1.19000e+02	1.74710e-21	6.50260e-19
11302	3.16228e+02	2.51189e+05	1.000e+14	3.76000e+02	1.70890e-20	6.50280e-18
11303	1.00000e+03	2.51189e+05	1.000e+14	1.19000e+03	1.64910e-19	6.50570e-17
11304	3.16228e+03	2.51189e+05	1.000e+14	3.76000e+03	1.49850e-18	6.51450e-16
11305	1.00000e+04	2.51189e+05	1.000e+14	1.19000e+04	1.16560e-17	6.53560e-15
11306	3.16228e+04	2.51189e+05	1.000e+14	3.76000e+04	6.85180e-17	6.56620e-14
11307	1.00000e+05	2.51189e+05	1.000e+14	1.19000e+05	2.97630e-16	6.57450e-13
11308	3.16228e+05	2.51189e+05	1.000e+14	3.76000e+05	1.06870e-15	6.53600e-12
11309	1.00000e+06	2.51189e+05	1.000e+14	1.19000e+06	3.54540e-15	6.44970e-11
11310	3.16228e+06	2.51189e+05	1.000e+14	3.76000e+06	1.15420e-14	6.34560e-10
11311	1.00000e+07	2.51189e+05	1.000e+14	1.19000e+07	3.84540e-14	6.25780e-09
11312	3.16228e+07	2.51189e+05	1.000e+14	3.76000e+07	1.40550e-13	6.18560e-08
11313	1.00000e+08	2.51189e+05	1.000e+14	1.19000e+08	6.47450e-13	6.11760e-07
11314	3.16228e+08	2.51189e+05	1.000e+14	3.76000e+08	4.43930e-12	6.04890e-06
11315	1.00000e+09	2.51189e+05	1.000e+14	1.19000e+09	4.60000e-11	5.97790e-05
11316	3.16228e+09	2.51189e+05	1.000e+14	3.76000e+09	3.43740e-10	5.90010e-04
11317	1.00000e+10	2.51189e+05	1.000e+14	1.19000e+10	3.12530e-09	5.80400e-03
11318	3.16228e+10	2.51189e+05	1.000e+14	3.76000e+10	3.08050e-08	5.66640e-02
11319	1.00000e+11	2.51189e+05	1.000e+14	1.19000e+11	3.11630e-07	5.46910e-01
11320	3.16228e+11	2.51189e+05	1.000e+14	3.76000e+11	3.16890e-06	5.25350e+00
11321	1.00000e+12	2.51189e+05	1.000e+14	1.19000e+12	3.20610e-05	5.06870e+01
11322	1.00000e+01	2.51189e+05	1.000e+15	1.19000e+01	4.51730e-23	6.66880e-21
11323	3.16228e+01	2.51189e+05	1.000e+15	3.76000e+01	2.60830e-22	6.55040e-20
11324	1.00000e+02	2.51189e+05	1.000e+15	1.19000e+02	2.00290e-21	6.51490e-19
11325	3.16228e+02	2.51189e+05	1.000e+15	3.76000e+02	1.80970e-20	6.50440e-18
11326	1.00000e+03	2.51189e+05	1.000e+15	1.19000e+03	1.74350e-19	6.50130e-17
11327	3.16228e+03	2.51189e+05	1.000e+15	3.76000e+03	1.70680e-18	6.49890e-16
11328	1.00000e+04	2.51189e+05	1.000e+15	1.19000e+04	1.64770e-17	6.49300e-15
11329	3.16228e+04	2.51189e+05	1.000e+15	3.76000e+04	1.49770e-16	6.48630e-14
11330	1.00000e+05	2.51189e+05	1.000e+15	1.19000e+05	1.16510e-15	6.48430e-13
11331	3.16228e+05	2.51189e+05	1.000e+15	3.76000e+05	6.84800e-15	6.47480e-12
11332	1.00000e+06	2.51189e+05	1.000e+15	1.19000e+06	2.97390e-14	6.42280e-11
11333	3.16228e+06	2.51189e+05	1.000e+15	3.76000e+06	1.06750e-13	6.33650e-10
11334	1.00000e+07	2.51189e+05	1.000e+15	1.19000e+07	3.54000e-13	6.25500e-09
11335	3.16228e+07	2.51189e+05	1.000e+15	3.76000e+07	1.15300e-12	6.18470e-08
11336	1.00000e+08	2.51189e+05	1.000e+15	1.19000e+08	3.86250e-12	6.11730e-07
11337	3.16228e+08	2.51189e+05	1.000e+15	3.76000e+08	1.46170e-11	6.04890e-06
11338	1.00000e+09	2.51189e+05	1.000e+15	1.19000e+09	8.00770e-11	5.97790e-05
11339	3.16228e+09	2.51189e+05	1.000e+15	3.76000e+09	8.03430e-10	5.90040e-04
11340	1.00000e+10	2.51189e+05	1.000e+15	1.19000e+10	4.58790e-09	5.80410e-03
11341	3.16228e+10	2.51189e+05	1.000e+15	3.76000e+10	3.51780e-08	5.66640e-02
11342	1.00000e+11	2.51189e+05	1.000e+15	1.19000e+11	3.24240e-07	5.46910e-01
11343	3.16228e+11	2.51189e+05	1.000e+15	3.76000e+11	3.20480e-06	5.25350e+00
11344	1.00000e+12	2.51189e+05	1.000e+15	1.19000e+12	3.21650e-05	5.06870e+01
11345	1.00000e+02	2.51189e+05	1.000e+16	1.19000e+02	4.48910e-21	6.66850e-19
11346	3.16228e+02	2.51189e+05	1.000e+16	3.76000e+02	2.59290e-20	6.55050e-18
11347	1.00000e+03	2.51189e+05	1.000e+16	1.19000e+03	1.99180e-19	6.51480e-17
11348	3.16228e+03	2.51189e+05	1.000e+16	3.76000e+03	1.80070e-18	6.50200e-16
11349	1.00000e+04	2.51189e+05	1.000e+16	1.19000e+04	1.73680e-17	6.49060e-15
11350	3.16228e+04	2.51189e+05	1.000e+16	3.76000e+04	1.70290e-16	6.47370e-14
11351	1.00000e+05	2.51189e+05	1.000e+16	1.19000e+05	1.64570e-15	6.44650e-13
11352	3.16228e+05	2.51189e+05	1.000e+16	3.76000e+05	1.49600e-14	6.40400e-12
11353	1.00000e+06	2.51189e+05	1.000e+16	1.19000e+06	1.16320e-13	6.34650e-11
11354	3.16228e+06	2.51189e+05	1.000e+16	3.76000e+06	6.83020e-13	6.28710e-10
11355	1.00000e+07	2.51189e+05	1.000e+16	1.19000e+07	2.96440e-12	6.23290e-09
11356	3.16228e+07	2.51189e+05	1.000e+16	3.76000e+07	1.06420e-11	6.17670e-08
11357	1.00000e+08	2.51189e+05	1.000e+16	1.19000e+08	3.53340e-11	6.11460e-07
11358	3.16228e+08	2.51189e+05	1.000e+16	3.76000e+08	1.15690e-10	6.04800e-06
11359	1.00000e+09	2.51189e+05	1.000e+16	1.19000e+09	4.01280e-10	5.97760e-05
11360	3.16228e+09	2.51189e+05	1.000e+16	3.76000e+09	1.87020e-09	5.90030e-04
11361	1.00000e+10	2.51189e+05	1.000e+16	1.19000e+10	8.08510e-09	5.80410e-03
11362	3.16228e+10	2.51189e+05	1.000e+16	3.76000e+10	4.61990e-08	5.66640e-02
11363	1.00000e+11	2.51189e+05	1.000e+16	1.19000e+11	3.58810e-07	5.46910e-01
11364	3.16228e+11	2.51189e+05	1.000e+16	3.76000e+11	3.31330e-06	5.25350e+00
11365	1.00000e+12	2.51189e+05	1.000e+16	1.19000e+12	3.25080e-05	5.06870e+01
11366	1.00000e+03	2.51189e+05	1.000e+17	1.19000e+03	4.46920e-19	6.66260e-17
11367	3.16228e+03	2.51189e+05	1.000e+17	3.76000e+03	2.56920e-18	6.54660e-16
11368	1.00000e+04	2.51189e+05	1.000e+17	1.19000e+04	1.96950e-17	6.50500e-15
11369	3.16228e+04	2.51189e+05	1.000e+17	3.76000e+04	1.78440e-16	6.48080e-14
11370	1.00000e+05	2.51189e+05	1.000e+17	1.19000e+05	1.72830e-15	6.45530e-13
11371	3.16228e+05	2.51189e+05	1.000e+17	3.76000e+05	1.69860e-14	6.41880e-12
11372	1.00000e+06	2.51189e+05	1.000e+17	1.19000e+06	1.64100e-13	6.36150e-11
11373	3.16228e+06	2.51189e+05	1.000e+17	3.76000e+06	1.48810e-12	6.27750e-10
11374	1.00000e+07	2.51189e+05	1.000e+17	1.19000e+07	1.15270e-11	6.19130e-09
11375	3.16228e+07	2.51189e+05	1.000e+17	3.76000e+07	6.75940e-11	6.13620e-08
11376	1.00000e+08	2.51189e+05	1.000e+17	1.19000e+08	2.94260e-10	6.09360e-07
11377	3.16228e+08	2.51189e+05	1.000e+17	3.76000e+08	1.06090e-09	6.03990e-06
11378	1.00000e+09	2.51189e+05	1.000e+17	1.19000e+09	3.54370e-09	5.97480e-05
11379	3.16228e+09	2.51189e+05	1.000e+17	3.76000e+09	1.19700e-08	5.89940e-04
11380	1.00000e+10	2.51189e+05	1.000e+17	1.19000e+10	4.01980e-08	5.80380e-03
11381	3.16228e+10	2.51189e+05	1.000e+17	3.76000e+10	1.47940e-07	5.66630e-02
11382	1.00000e+11	2.51189e+05	1.000e+17	1.19000e+11	6.80870e-07	5.46900e-01
11383	3.16228e+11	2.51189e+05	1.000e+17	3.76000e+11	4.33350e-06	5.25350e+00
11384	1.00000e+12	2.51189e+05	1.000e+17	1.19000e+12	3.57520e-05	5.06870e+01
11385	1.00000e+04	2.51189e+05	1.000e+18	1.19000e+04	4.52650e-17	6.60040e-15
11386	3.16228e+04	2.51189e+05	1.000e+18	3.76000e+04	2.57570e-16	6.50550e-14
11387	1.00000e+05	2.51189e+05	1.000e+18	1.19000e+05	1.95890e-15	6.46500e-13
11388	3.16228e+05	2.51189e+05	1.000e+18	3.76000e+05	1.77070e-14	6.43260e-12
11389	1.00000e+06	2.51189e+05	1.000e+18	1.19000e+06	1.71400e-13	6.39430e-11
11390	3.16228e+06	2.51189e+05	1.000e+18	3.76000e+06	1.68010e-12	6.34190e-10
11391	1.00000e+07	2.51189e+05	1.000e+18	1.19000e+07	1.61300e-11	6.26510e-09
11392	3.16228e+07	2.51189e+05	1.000e+18	3.76000e+07	1.45120e-10	6.15990e-08
11393	1.00000e+08	2.51189e+05	1.000e+18	1.19000e+08	1.12240e-09	6.05990e-07
11394	3.16228e+08	2.51189e+05	1.000e+18	3.76000e+08	6.64460e-09	5.99910e-06
11395	1.00000e+09	2.51189e+05	1.000e+18	1.19000e+09	2.92440e-08	5.95260e-05
11396	3.16228e+09	2.51189e+05	1.000e+18	3.76000e+09	1.06270e-07	5.89060e-04
11397	1.00000e+10	2.51189e+05	1.000e+18	1.19000e+10	3.54210e-07	5.80060e-03
11398	3.16228e+10	2.51189e+05	1.000e+18	3.76000e+10	1.15790e-06	5.66510e-02
11399	1.00000e+11	2.51189e+05	1.000e+18	1.19000e+11	3.89370e-06	5.46860e-01
11400	3.16228e+11	2.51189e+05	1.000e+18	3.76000e+11	1.45270e-05	5.25330e+00
11401	1.00000e+12	2.51189e+05	1.000e+18	1.19000e+12	6.81920e-05	5.06860e+01
11402	1.00000e+05	2.51189e+05	1.000e+19	1.19000e+05	4.82640e-15	6.39000e-13
11403	3.16228e+05	2.51189e+05	1.000e+19	3.76000e+05	2.66600e-14	6.37550e-12
11404	1.00000e+06	2.51189e+05	1.000e+19	1.19000e+06	1.95740e-13	6.37110e-11
11405	3.16228e+06	2.51189e+05	1.000e+19	3.76000e+06	1.73390e-12	6.34370e-10
11406	1.00000e+07	2.51189e+05	1.000e+19	1.19000e+07	1.66000e-11	6.29780e-09
11407	3.16228e+07	2.51189e+05	1.000e+19	3.76000e+07	1.61330e-10	6.23300e-08
11408	1.00000e+08	2.51189e+05	1.000e+19	1.19000e+08	1.53940e-09	6.14200e-07
11409	3.16228e+08	2.51189e+05	1.000e+19	3.76000e+08	1.38720e-08	6.02440e-06
11410	1.00000e+09	2.51189e+05	1.000e+19	1.19000e+09	1.08640e-07	5.91550e-05
11411	3.16228e+09	2.51189e+05	1.000e+19	3.76000e+09	6.53620e-07	5.84540e-04
11412	1.00000e+10	2.51189e+05	1.000e+19	1.19000e+10	2.90430e-06	5.77530e-03
11413	3.16228e+10	2.51189e+05	1.000e+19	3.76000e+10	1.05600e-05	5.65420e-02
11414	1.00000e+11	2.51189e+05	1.000e+19	1.19000e+11	3.52620e-05	5.46400e-01
11415	3.16228e+11	2.51189e+05	1.000e+19	3.76000e+11	1.15640e-04	5.25110e+00
11416	1.00000e+12	2.51189e+05	1.000e+19	1.19000e+12	3.91680e-04	5.06740e+01
11417	1.00000e+06	2.51189e+05	1.000e+20	1.19000e+06	6.09010e-13	6.22530e-11
11418	3.16228e+06	2.51189e+05	1.000e+20	3.76000e+06	3.04300e-12	6.23590e-10
11419	1.00000e+07	2.51189e+05	1.000e+20	1.19000e+07	2.02630e-11	6.24800e-09
11420	3.16228e+07	2.51189e+05	1.000e+20	3.76000e+07	1.69570e-10	6.21840e-08
11421	1.00000e+08	2.51189e+05	1.000e+20	1.19000e+08	1.58100e-09	6.16390e-07
11422	3.16228e+08	2.51189e+05	1.000e+20	3.76000e+08	1.51690e-08	6.08980e-06
11423	1.00000e+09	2.51189e+05	1.000e+20	1.19000e+09	1.44210e-07	5.98800e-05
11424	3.16228e+09	2.51189e+05	1.000e+20	3.76000e+09	1.30830e-06	5.85540e-04
11425	1.00000e+10	2.51189e+05	1.000e+20	1.19000e+10	1.03920e-05	5.71950e-03
11426	3.16228e+10	2.51189e+05	1.000e+20	3.76000e+10	6.35700e-05	5.59130e-02
11427	1.00000e+11	2.51189e+05	1.000e+20	1.19000e+11	2.86230e-04	5.42500e-01
11428	3.16228e+11	2.51189e+05	1.000e+20	3.76000e+11	1.04970e-03	5.23050e+00
11429	1.00000e+12	2.51189e+05	1.000e+20	1.19000e+12	3.53840e-03	5.05500e+01
11430	1.00000e+07	2.51189e+05	1.000e+21	1.19000e+07	1.81750e-10	6.03350e-09
11431	3.16228e+07	2.51189e+05	1.000e+21	3.76000e+07	6.80200e-10	6.03490e-08
11432	1.00000e+08	2.51189e+05	1.000e+21	1.19000e+08	3.14230e-09	6.04100e-07
11433	3.16228e+08	2.51189e+05	1.000e+21	3.76000e+08	1.96510e-08	6.00500e-06
11434	1.00000e+09	2.51189e+05	1.000e+21	1.19000e+09	1.56980e-07	5.94110e-05
11435	3.16228e+09	2.51189e+05	1.000e+21	3.76000e+09	1.41180e-06	5.84750e-04
11436	1.00000e+10	2.51189e+05	1.000e+21	1.19000e+10	1.31770e-05	5.70360e-03
11437	3.16228e+10	2.51189e+05	1.000e+21	3.76000e+10	1.19920e-04	5.49620e-02
11438	1.00000e+11	2.51189e+05	1.000e+21	1.19000e+11	9.66490e-04	5.26670e-01
11439	3.16228e+11	2.51189e+05	1.000e+21	3.76000e+11	6.05140e-03	5.08230e+00
11440	1.00000e+12	2.51189e+05	1.000e+21	1.19000e+12	2.80120e-02	4.94180e+01
11441	1.00000e-04	3.16228e+05	1.000e+00	1.19000e-04	2.18120e-30	4.19880e-31
11442	3.16228e-04	3.16228e+05	1.000e+00	3.76000e-04	6.89770e-30	4.19820e-30
11443	1.00000e-03	3.16228e+05	1.000e+00	1.19000e-03	2.18120e-29	4.19790e-29
11444	3.16228e-03	3.16228e+05	1.000e+00	3.76000e-03	6.89770e-29	4.19780e-28
11445	1.00000e-02	3.16228e+05	1.000e+00	1.19000e-02	2.18130e-28	4.19770e-27
11446	3.16228e-02	3.16228e+05	1.000e+00	3.76000e-02	6.89790e-28	4.19790e-26
11447	1.00000e-01	3.16228e+05	1.000e+00	1.19000e-01	2.18150e-27	4.19800e-25
11448	3.16228e-01	3.16228e+05	1.000e+00	3.76000e-01	6.90030e-27	4.19800e-24
11449	1.00000e+00	3.16228e+05	1.000e+00	1.19000e+00	2.18390e-26	4.19800e-23
11450	3.16228e+00	3.16228e+05	1.000e+00	3.76000e+00	6.92410e-26	4.19810e-22
11451	1.00000e+01	3.16228e+05	1.000e+00	1.19000e+01	2.20770e-25	4.19810e-21
11452	3.16228e+01	3.16228e+05	1.000e+00	3.76000e+01	7.16190e-25	4.19820e-20
11453	1.00000e+02	3.16228e+05	1.000e+00	1.19000e+02	2.44550e-24	4.19830e-19
11454	3.16228e+02	3.16228e+05	1.000e+00	3.76000e+02	9.53990e-24	4.19840e-18
11455	1.00000e+03	3.16228e+05	1.000e+00	1.19000e+03	4.82340e-23	4.19840e-17
11456	3.16228e+03	3.16228e+05	1.000e+00	3.76000e+03	3.33190e-22	4.19810e-16
11457	1.00000e+04	3.16228e+05	1.000e+00	1.19000e+04	2.86160e-21	4.19340e-15
11458	3.16228e+04	3.16228e+05	1.000e+00	3.76000e+04	2.71760e-20	4.17750e-14
11459	1.00000e+05	3.16228e+05	1.000e+00	1.19000e+05	2.67930e-19	4.14830e-13
11460	3.16228e+05	3.16228e+05	1.000e+00	3.76000e+05	2.67690e-18	4.10160e-12
11461	1.00000e+06	3.16228e+05	1.000e+00	1.19000e+06	2.68790e-17	4.03460e-11
11462	3.16228e+06	3.16228e+05	1.000e+00	3.76000e+06	2.70550e-16	3.95810e-10
11463	1.00000e+07	3.16228e+05	1.000e+00	1.19000e+07	2.72830e-15	3.88730e-09
11464	3.16228e+07	3.16228e+05	1.000e+00	3.76000e+07	2.76030e-14	3.82250e-08
11465	1.00000e+08	3.16228e+05	1.000e+00	1.19000e+08	2.81480e-13	3.75960e-07
11466	3.16228e+08	3.16228e+05	1.000e+00	3.76000e+08	2.93280e-12	3.69730e-06
11467	1.00000e+09	3.16228e+05	1.000e+00	1.19000e+09	3.23560e-11	3.63640e-05
11468	3.16228e+09	3.16228e+05	1.000e+00	3.76000e+09	4.07630e-10	3.57740e-04
11469	1.00000e+10	3.16228e+05	1.000e+00	1.19000e+10	3.41630e-09	3.51840e-03
11470	3.16228e+10	3.16228e+05	1.000e+00	3.76000e+10	3.05450e-08	3.45440e-02
11471	1.00000e+11	3.16228e+05	1.000e+00	1.19000e+11	2.96110e-07	3.38090e-01
11472	3.16228e+11	3.16228e+05	1.000e+00	3.76000e+11	2.94230e-06	3.30640e+00
11473	1.00000e+12	3.16228e+05	1.000e+00	1.19000e+12	2.93300e-05	3.23950e+01
11474	1.00000e-04	3.16228e+05	1.000e+01	1.19000e-04	2.18120e-30	4.19880e-31
11475	3.16228e-04	3.16228e+05	1.000e+01	3.76000e-04	6.89770e-30	4.19820e-30
11476	1.00000e-03	3.16228e+05	1.000e+01	1.19000e-03	2.18120e-29	4.19790e-29
11477	3.16228e-03	3.16228e+05	1.000e+01	3.76000e-03	6.89770e-29	4.19780e-28
11478	1.00000e-02	3.16228e+05	1.000e+01	1.19000e-02	2.18130e-28	4.19770e-27
11479	3.16228e-02	3.16228e+05	1.000e+01	3.76000e-02	6.89790e-28	4.19790e-26
11480	1.00000e-01	3.16228e+05	1.000e+01	1.19000e-01	2.18150e-27	4.19800e-25
11481	3.16228e-01	3.16228e+05	1.000e+01	3.76000e-01	6.90030e-27	4.19800e-24
11482	1.00000e+00	3.16228e+05	1.000e+01	1.19000e+00	2.18390e-26	4.19800e-23
11483	3.16228e+00	3.16228e+05	1.000e+01	3.76000e+00	6.92410e-26	4.19810e-22
11484	1.00000e+01	3.16228e+05	1.000e+01	1.19000e+01	2.20770e-25	4.19810e-21
11485	3.16228e+01	3.16228e+05	1.000e+01	3.76000e+01	7.16190e-25	4.19820e-20
11486	1.00000e+02	3.16228e+05	1.000e+01	1.19000e+02	2.44550e-24	4.19830e-19
11487	3.16228e+02	3.16228e+05	1.000e+01	3.76000e+02	9.53990e-24	4.19840e-18
11488	1.00000e+03	3.16228e+05	1.000e+01	1.19000e+03	4.82340e-23	4.19840e-17
11489	3.16228e+03	3.16228e+05	1.000e+01	3.76000e+03	3.33190e-22	4.19810e-16
11490	1.00000e+04	3.16228e+05	1.000e+01	1.19000e+04	2.86160e-21	4.19340e-15
11491	3.16228e+04	3.16228e+05	1.000e+01	3.76000e+04	2.71760e-20	4.17750e-14
11492	1.00000e+05	3.16228e+05	1.000e+01	1.19000e+05	2.67930e-19	4.14830e-13
11493	3.16228e+05	3.16228e+05	1.000e+01	3.76000e+05	2.67690e-18	4.10160e-12
11494	1.00000e+06	3.16228e+05	1.000e+01	1.19000e+06	2.68790e-17	4.03460e-11
11495	3.16228e+06	3.16228e+05	1.000e+01	3.76000e+06	2.70550e-16	3.95810e-10
11496	1.00000e+07	3.16228e+05	1.000e+01	1.19000e+07	2.72830e-15	3.88730e-09
11497	3.16228e+07	3.16228e+05	1.000e+01	3.76000e+07	2.76030e-14	3.82250e-08
11498	1.00000e+08	3.16228e+05	1.000e+01	1.19000e+08	2.81480e-13	3.75960e-07
11499	3.16228e+08	3.16228e+05	1.000e+01	3.76000e+08	2.93280e-12	3.69730e-06
11500	1.00000e+09	3.16228e+05	1.000e+01	1.19000e+09	3.23560e-11	3.63640e-05
11501	3.16228e+09	3.16228e+05	1.000e+01	3.76000e+09	4.07630e-10	3.57740e-04
11502	1.00000e+10	3.16228e+05	1.000e+01	1.19000e+10	3.41630e-09	3.51840e-03
11503	3.16228e+10	3.16228e+05	1.000e+01	3.76000e+10	3.05450e-08	3.45440e-02
11504	1.00000e+11	3.16228e+05	1.000e+01	1.19000e+11	2.96110e-07	3.38090e-01
11505	3.16228e+11	3.16228e+05	1.000e+01	3.76000e+11	2.94230e-06	3.30640e+00
11506	1.00000e+12	3.16228e+05	1.000e+01	1.19000e+12	2.93300e-05	3.23950e+01
11507	1.00000e-04	3.16228e+05	1.000e+02	1.19000e-04	2.18120e-30	4.19880e-31
11508	3.16228e-04	3.16228e+05	1.000e+02	3.76000e-04	6.89770e-30	4.19820e-30
11509	1.00000e-03	3.16228e+05	1.000e+02	1.19000e-03	2.18120e-29	4.19790e-29
11510	3.16228e-03	3.16228e+05	1.000e+02	3.76000e-03	6.89770e-29	4.19780e-28
11511	1.00000e-02	3.16228e+05	1.000e+02	1.19000e-02	2.18130e-28	4.19770e-27
11512	3.16228e-02	3.16228e+05	1.000e+02	3.76000e-02	6.89790e-28	4.19790e-26
11513	1.00000e-01	3.16228e+05	1.000e+02	1.19000e-01	2.18150e-27	4.19800e-25
11514	3.16228e-01	3.16228e+05	1.000e+02	3.76000e-01	6.90030e-27	4.19800e-24
11515	1.00000e+00	3.16228e+05	1.000e+02	1.19000e+00	2.18390e-26	4.19800e-23
11516	3.16228e+00	3.16228e+05	1.000e+02	3.76000e+00	6.92410e-26	4.19810e-22
11517	1.00000e+01	3.16228e+05	1.000e+02	1.19000e+01	2.20770e-25	4.19810e-21
11518	3.16228e+01	3.16228e+05	1.000e+02	3.76000e+01	7.16190e-25	4.19820e-20
11519	1.00000e+02	3.16228e+05	1.000e+02	1.19000e+02	2.44550e-24	4.19830e-19
11520	3.16228e+02	3.16228e+05	1.000e+02	3.76000e+02	9.53990e-24	4.19840e-18
11521	1.00000e+03	3.16228e+05	1.000e+02	1.19000e+03	4.82340e-23	4.19840e-17
11522	3.16228e+03	3.16228e+05	1.000e+02	3.76000e+03	3.33190e-22	4.19810e-16
11523	1.00000e+04	3.16228e+05	1.000e+02	1.19000e+04	2.86160e-21	4.19340e-15
11524	3.16228e+04	3.16228e+05	1.000e+02	3.76000e+04	2.71760e-20	4.17750e-14
11525	1.00000e+05	3.16228e+05	1.000e+02	1.19000e+05	2.67930e-19	4.14830e-13
11526	3.16228e+05	3.16228e+05	1.000e+02	3.76000e+05	2.67690e-18	4.10160e-12
11527	1.00000e+06	3.16228e+05	1.000e+02	1.19000e+06	2.68790e-17	4.03460e-11
11528	3.16228e+06	3.16228e+05	1.000e+02	3.76000e+06	2.70550e-16	3.95810e-10
11529	1.00000e+07	3.16228e+05	1.000e+02	1.19000e+07	2.72830e-15	3.88730e-09
11530	3.16228e+07	3.16228e+05	1.000e+02	3.76000e+07	2.76030e-14	3.82250e-08
11531	1.00000e+08	3.16228e+05	1.000e+02	1.19000e+08	2.81480e-13	3.75960e-07
11532	3.16228e+08	3.16228e+05	1.000e+02	3.76000e+08	2.93280e-12	3.69730e-06
11533	1.00000e+09	3.16228e+05	1.000e+02	1.19000e+09	3.23560e-11	3.63640e-05
11534	3.16228e+09	3.16228e+05	1.000e+02	3.76000e+09	4.07630e-10	3.57740e-04
11535	1.00000e+10	3.16228e+05	1.000e+02	1.19000e+10	3.41630e-09	3.51840e-03
11536	3.16228e+10	3.16228e+05	1.000e+02	3.76000e+10	3.05450e-08	3.45440e-02
11537	1.00000e+11	3.16228e+05	1.000e+02	1.19000e+11	2.96110e-07	3.38090e-01
11538	3.16228e+11	3.16228e+05	1.000e+02	3.76000e+11	2.94230e-06	3.30640e+00
11539	1.00000e+12	3.16228e+05	1.000e+02	1.19000e+12	2.93300e-05	3.23950e+01
11540	1.00000e-04	3.16228e+05	1.000e+03	1.19000e-04	2.18120e-30	4.19850e-31
11541	3.16228e-04	3.16228e+05	1.000e+03	3.76000e-04	6.89770e-30	4.19820e-30
11542	1.00000e-03	3.16228e+05	1.000e+03	1.19000e-03	2.18120e-29	4.19790e-29
11543	3.16228e-03	3.16228e+05	1.000e+03	3.76000e-03	6.89770e-29	4.19780e-28
11544	1.00000e-02	3.16228e+05	1.000e+03	1.19000e-02	2.18130e-28	4.19770e-27
11545	3.16228e-02	3.16228e+05	1.000e+03	3.76000e-02	6.89790e-28	4.19790e-26
11546	1.00000e-01	3.16228e+05	1.000e+03	1.19000e-01	2.18150e-27	4.19800e-25
11547	3.16228e-01	3.16228e+05	1.000e+03	3.76000e-01	6.90030e-27	4.19800e-24
11548	1.00000e+00	3.16228e+05	1.000e+03	1.19000e+00	2.18390e-26	4.19800e-23
11549	3.16228e+00	3.16228e+05	1.000e+03	3.76000e+00	6.92410e-26	4.19810e-22
11550	1.00000e+01	3.16228e+05	1.000e+03	1.19000e+01	2.20770e-25	4.19810e-21
11551	3.16228e+01	3.16228e+05	1.000e+03	3.76000e+01	7.16190e-25	4.19820e-20
11552	1.00000e+02	3.16228e+05	1.000e+03	1.19000e+02	2.44550e-24	4.19830e-19
11553	3.16228e+02	3.16228e+05	1.000e+03	3.76000e+02	9.53990e-24	4.19840e-18
11554	1.00000e+03	3.16228e+05	1.000e+03	1.19000e+03	4.82340e-23	4.19840e-17
11555	3.16228e+03	3.16228e+05	1.000e+03	3.76000e+03	3.33190e-22	4.19810e-16
11556	1.00000e+04	3.16228e+05	1.000e+03	1.19000e+04	2.86160e-21	4.19340e-15
11557	3.16228e+04	3.16228e+05	1.000e+03	3.76000e+04	2.71760e-20	4.17750e-14
11558	1.00000e+05	3.16228e+05	1.000e+03	1.19000e+05	2.67930e-19	4.14830e-13
11559	3.16228e+05	3.16228e+05	1.000e+03	3.76000e+05	2.67690e-18	4.10160e-12
11560	1.00000e+06	3.16228e+05	1.000e+03	1.19000e+06	2.68790e-17	4.03460e-11
11561	3.16228e+06	3.16228e+05	1.000e+03	3.76000e+06	2.70550e-16	3.95810e-10
11562	1.00000e+07	3.16228e+05	1.000e+03	1.19000e+07	2.72830e-15	3.88730e-09
11563	3.16228e+07	3.16228e+05	1.000e+03	3.76000e+07	2.76030e-14	3.82250e-08
11564	1.00000e+08	3.16228e+05	1.000e+03	1.19000e+08	2.81480e-13	3.75960e-07
