ID	ndens	temp	phi	nedens	heat	cool
10834	3.16228e+11	1.99526e+05	1.000e+20	3.76000e+11	1.70220e-03	5.98960e+00
10835	1.00000e+12	1.99526e+05	1.000e+20	1.19000e+12	5.73450e-03	5.64050e+01
10836	1.00000e+07	1.99526e+05	1.000e+21	1.19000e+07	1.96670e-10	5.57940e-09
10837	3.16228e+07	1.99526e+05	1.000e+21	3.76000e+07	8.40460e-10	5.62480e-08
10838	1.00000e+08	1.99526e+05	1.000e+21	1.19000e+08	4.52940e-09	5.91750e-07
10839	3.16228e+08	1.99526e+05	1.000e+21	3.76000e+08	2.95710e-08	6.32270e-06
10840	1.00000e+09	1.99526e+05	1.000e+21	1.19000e+09	2.31190e-07	6.55670e-05
10841	3.16228e+09	1.99526e+05	1.000e+21	3.76000e+09	2.06830e-06	6.59110e-04
10842	1.00000e+10	1.99526e+05	1.000e+21	1.19000e+10	1.94080e-05	6.50040e-03
10843	3.16228e+10	1.99526e+05	1.000e+21	3.76000e+10	1.78310e-04	6.30520e-02
10844	1.00000e+11	1.99526e+05	1.000e+21	1.19000e+11	1.46350e-03	6.04670e-01
10845	3.16228e+11	1.99526e+05	1.000e+21	3.76000e+11	9.42330e-03	5.78120e+00
10846	1.00000e+12	1.99526e+05	1.000e+21	1.19000e+12	4.46120e-02	5.48150e+01
10847	1.00000e-04	2.51189e+05	1.000e+00	1.19000e-04	2.18110e-30	6.67240e-31
10848	3.16228e-04	2.51189e+05	1.000e+00	3.76000e-04	6.89730e-30	6.67140e-30
10849	1.00000e-03	2.51189e+05	1.000e+00	1.19000e-03	2.18110e-29	6.67140e-29
10850	3.16228e-03	2.51189e+05	1.000e+00	3.76000e-03	6.89730e-29	6.67130e-28
10851	1.00000e-02	2.51189e+05	1.000e+00	1.19000e-02	2.18110e-28	6.67120e-27
10852	3.16228e-02	2.51189e+05	1.000e+00	3.76000e-02	6.89750e-28	6.67120e-26
10853	1.00000e-01	2.51189e+05	1.000e+00	1.19000e-01	2.18140e-27	6.67130e-25
10854	3.16228e-01	2.51189e+05	1.000e+00	3.76000e-01	6.89980e-27	6.67130e-24
10855	1.00000e+00	2.51189e+05	1.000e+00	1.19000e+00	2.18360e-26	6.67130e-23
10856	3.16228e+00	2.51189e+05	1.000e+00	3.76000e+00	6.92230e-26	6.67130e-22
10857	1.00000e+01	2.51189e+05	1.000e+00	1.19000e+01	2.20610e-25	6.67130e-21
10858	3.16228e+01	2.51189e+05	1.000e+00	3.76000e+01	7.14760e-25	6.67140e-20
10859	1.00000e+02	2.51189e+05	1.000e+00	1.19000e+02	2.43140e-24	6.67150e-19
10860	3.16228e+02	2.51189e+05	1.000e+00	3.76000e+02	9.39990e-24	6.67160e-18
10861	1.00000e+03	2.51189e+05	1.000e+00	1.19000e+03	4.68370e-23	6.67140e-17
10862	3.16228e+03	2.51189e+05	1.000e+00	3.76000e+03	3.19350e-22	6.66850e-16
10863	1.00000e+04	2.51189e+05	1.000e+00	1.19000e+04	2.72700e-21	6.65870e-15
10864	3.16228e+04	2.51189e+05	1.000e+00	3.76000e+04	2.58710e-20	6.63990e-14
10865	1.00000e+05	2.51189e+05	1.000e+00	1.19000e+05	2.55350e-19	6.60680e-13
10866	3.16228e+05	2.51189e+05	1.000e+00	3.76000e+05	2.55700e-18	6.54750e-12
10867	1.00000e+06	2.51189e+05	1.000e+00	1.19000e+06	2.57630e-17	6.45340e-11
10868	3.16228e+06	2.51189e+05	1.000e+00	3.76000e+06	2.60650e-16	6.34670e-10
10869	1.00000e+07	2.51189e+05	1.000e+00	1.19000e+07	2.65170e-15	6.25820e-09
10870	3.16228e+07	2.51189e+05	1.000e+00	3.76000e+07	2.72950e-14	6.18570e-08
10871	1.00000e+08	2.51189e+05	1.000e+00	1.19000e+08	2.89440e-13	6.11760e-07
10872	3.16228e+08	2.51189e+05	1.000e+00	3.76000e+08	3.30760e-12	6.04900e-06
10873	1.00000e+09	2.51189e+05	1.000e+00	1.19000e+09	4.43080e-11	5.97790e-05
10874	3.16228e+09	2.51189e+05	1.000e+00	3.76000e+09	7.39930e-10	5.90040e-04
10875	1.00000e+10	2.51189e+05	1.000e+00	1.19000e+10	4.50880e-09	5.80410e-03
10876	3.16228e+10	2.51189e+05	1.000e+00	3.76000e+10	3.48870e-08	5.66640e-02
10877	1.00000e+11	2.51189e+05	1.000e+00	1.19000e+11	3.23020e-07	5.46910e-01
10878	3.16228e+11	2.51189e+05	1.000e+00	3.76000e+11	3.19990e-06	5.25350e+00
10879	1.00000e+12	2.51189e+05	1.000e+00	1.19000e+12	3.21470e-05	5.06870e+01
10880	1.00000e-04	2.51189e+05	1.000e+01	1.19000e-04	2.18110e-30	6.67240e-31
10881	3.16228e-04	2.51189e+05	1.000e+01	3.76000e-04	6.89730e-30	6.67140e-30
10882	1.00000e-03	2.51189e+05	1.000e+01	1.19000e-03	2.18110e-29	6.67140e-29
10883	3.16228e-03	2.51189e+05	1.000e+01	3.76000e-03	6.89730e-29	6.67130e-28
10884	1.00000e-02	2.51189e+05	1.000e+01	1.19000e-02	2.18110e-28	6.67120e-27
10885	3.16228e-02	2.51189e+05	1.000e+01	3.76000e-02	6.89750e-28	6.67120e-26
10886	1.00000e-01	2.51189e+05	1.000e+01	1.19000e-01	2.18140e-27	6.67130e-25
10887	3.16228e-01	2.51189e+05	1.000e+01	3.76000e-01	6.89980e-27	6.67130e-24
10888	1.00000e+00	2.51189e+05	1.000e+01	1.19000e+00	2.18360e-26	6.67130e-23
10889	3.16228e+00	2.51189e+05	1.000e+01	3.76000e+00	6.92230e-26	6.67130e-22
10890	1.00000e+01	2.51189e+05	1.000e+01	1.19000e+01	2.20610e-25	6.67130e-21
10891	3.16228e+01	2.51189e+05	1.000e+01	3.76000e+01	7.14760e-25	6.67140e-20
10892	1.00000e+02	2.51189e+05	1.000e+01	1.19000e+02	2.43140e-24	6.67150e-19
10893	3.16228e+02	2.51189e+05	1.000e+01	3.76000e+02	9.39990e-24	6.67160e-18
10894	1.00000e+03	2.51189e+05	1.000e+01	1.19000e+03	4.68370e-23	6.67140e-17
10895	3.16228e+03	2.51189e+05	1.000e+01	3.76000e+03	3.19350e-22	6.66850e-16
10896	1.00000e+04	2.51189e+05	1.000e+01	1.19000e+04	2.72700e-21	6.65870e-15
10897	3.16228e+04	2.51189e+05	1.000e+01	3.76000e+04	2.58710e-20	6.63990e-14
10898	1.00000e+05	2.51189e+05	1.000e+01	1.19000e+05	2.55350e-19	6.60680e-13
10899	3.16228e+05	2.51189e+05	1.000e+01	3.76000e+05	2.55700e-18	6.54750e-12
10900	1.00000e+06	2.51189e+05	1.000e+01	1.19000e+06	2.57630e-17	6.45340e-11
10901	3.16228e+06	2.51189e+05	1.000e+01	3.76000e+06	2.60650e-16	6.34670e-10
10902	1.00000e+07	2.51189e+05	1.000e+01	1.19000e+07	2.65170e-15	6.25820e-09
10903	3.16228e+07	2.51189e+05	1.000e+01	3.76000e+07	2.72950e-14	6.18570e-08
10904	1.00000e+08	2.51189e+05	1.000e+01	1.19000e+08	2.89440e-13	6.11760e-07
10905	3.16228e+08	2.51189e+05	1.000e+01	3.76000e+08	3.30760e-12	6.04900e-06
10906	1.00000e+09	2.51189e+05	1.000e+01	1.19000e+09	4.43080e-11	5.97790e-05
10907	3.16228e+09	2.51189e+05	1.000e+01	3.76000e+09	7.39930e-10	5.90040e-04
10908	1.00000e+10	2.51189e+05	1.000e+01	1.19000e+10	4.50880e-09	5.80410e-03
10909	3.16228e+10	2.51189e+05	1.000e+01	3.76000e+10	3.48870e-08	5.66640e-02
10910	1.00000e+11	2.51189e+05	1.000e+01	1.19000e+11	3.23020e-07	5.46910e-01
10911	3.16228e+11	2.51189e+05	1.000e+01	3.76000e+11	3.19990e-06	5.25350e+00
10912	1.00000e+12	2.51189e+05	1.000e+01	1.19000e+12	3.21470e-05	5.06870e+01
10913	1.00000e-04	2.51189e+05	1.000e+02	1.19000e-04	2.18110e-30	6.67240e-31
10914	3.16228e-04	2.51189e+05	1.000e+02	3.76000e-04	6.89730e-30	6.67140e-30
10915	1.00000e-03	2.51189e+05	1.000e+02	1.19000e-03	2.18110e-29	6.67140e-29
10916	3.16228e-03	2.51189e+05	1.000e+02	3.76000e-03	6.89730e-29	6.67130e-28
10917	1.00000e-02	2.51189e+05	1.000e+02	1.19000e-02	2.18110e-28	6.67120e-27
10918	3.16228e-02	2.51189e+05	1.000e+02	3.76000e-02	6.89750e-28	6.67120e-26
10919	1.00000e-01	2.51189e+05	1.000e+02	1.19000e-01	2.18140e-27	6.67130e-25
10920	3.16228e-01	2.51189e+05	1.000e+02	3.76000e-01	6.89980e-27	6.67130e-24
10921	1.00000e+00	2.51189e+05	1.000e+02	1.19000e+00	2.18360e-26	6.67130e-23
10922	3.16228e+00	2.51189e+05	1.000e+02	3.76000e+00	6.92230e-26	6.67130e-22
10923	1.00000e+01	2.51189e+05	1.000e+02	1.19000e+01	2.20610e-25	6.67130e-21
10924	3.16228e+01	2.51189e+05	1.000e+02	3.76000e+01	7.14760e-25	6.67140e-20
10925	1.00000e+02	2.51189e+05	1.000e+02	1.19000e+02	2.43140e-24	6.67150e-19
10926	3.16228e+02	2.51189e+05	1.000e+02	3.76000e+02	9.39990e-24	6.67160e-18
10927	1.00000e+03	2.51189e+05	1.000e+02	1.19000e+03	4.68370e-23	6.67140e-17
10928	3.16228e+03	2.51189e+05	1.000e+02	3.76000e+03	3.19350e-22	6.66850e-16
10929	1.00000e+04	2.51189e+05	1.000e+02	1.19000e+04	2.72700e-21	6.65870e-15
10930	3.16228e+04	2.51189e+05	1.000e+02	3.76000e+04	2.58710e-20	6.63990e-14
10931	1.00000e+05	2.51189e+05	1.000e+02	1.19000e+05	2.55350e-19	6.60680e-13
10932	3.16228e+05	2.51189e+05	1.000e+02	3.76000e+05	2.55700e-18	6.54750e-12
10933	1.00000e+06	2.51189e+05	1.000e+02	1.19000e+06	2.57630e-17	6.45340e-11
10934	3.16228e+06	2.51189e+05	1.000e+02	3.76000e+06	2.60650e-16	6.34670e-10
10935	1.00000e+07	2.51189e+05	1.000e+02	1.19000e+07	2.65170e-15	6.25820e-09
10936	3.16228e+07	2.51189e+05	1.000e+02	3.76000e+07	2.72950e-14	6.18570e-08
10937	1.00000e+08	2.51189e+05	1.000e+02	1.19000e+08	2.89440e-13	6.11760e-07
10938	3.16228e+08	2.51189e+05	1.000e+02	3.76000e+08	3.30760e-12	6.04900e-06
10939	1.00000e+09	2.51189e+05	1.000e+02	1.19000e+09	4.43080e-11	5.97790e-05
10940	3.16228e+09	2.51189e+05	1.000e+02	3.76000e+09	7.39930e-10	5.90040e-04
10941	1.00000e+10	2.51189e+05	1.000e+02	1.19000e+10	4.50880e-09	5.80410e-03
10942	3.16228e+10	2.51189e+05	1.000e+02	3.76000e+10	3.48870e-08	5.66640e-02
10943	1.00000e+11	2.51189e+05	1.000e+02	1.19000e+11	3.23020e-07	5.46910e-01
10944	3.16228e+11	2.51189e+05	1.000e+02	3.76000e+11	3.19990e-06	5.25350e+00
10945	1.00000e+12	2.51189e+05	1.000e+02	1.19000e+12	3.21470e-05	5.06870e+01
10946	1.00000e-04	2.51189e+05	1.000e+03	1.19000e-04	2.18110e-30	6.67210e-31
10947	3.16228e-04	2.51189e+05	1.000e+03	3.76000e-04	6.89730e-30	6.67130e-30
10948	1.00000e-03	2.51189e+05	1.000e+03	1.19000e-03	2.18110e-29	6.67130e-29
10949	3.16228e-03	2.51189e+05	1.000e+03	3.76000e-03	6.89730e-29	6.67130e-28
10950	1.00000e-02	2.51189e+05	1.000e+03	1.19000e-02	2.18110e-28	6.67120e-27
10951	3.16228e-02	2.51189e+05	1.000e+03	3.76000e-02	6.89760e-28	6.67120e-26
10952	1.00000e-01	2.51189e+05	1.000e+03	1.19000e-01	2.18140e-27	6.67130e-25
10953	3.16228e-01	2.51189e+05	1.000e+03	3.76000e-01	6.89980e-27	6.67130e-24
10954	1.00000e+00	2.51189e+05	1.000e+03	1.19000e+00	2.18360e-26	6.67130e-23
10955	3.16228e+00	2.51189e+05	1.000e+03	3.76000e+00	6.92230e-26	6.67130e-22
10956	1.00000e+01	2.51189e+05	1.000e+03	1.19000e+01	2.20610e-25	6.67130e-21
10957	3.16228e+01	2.51189e+05	1.000e+03	3.76000e+01	7.14760e-25	6.67140e-20
10958	1.00000e+02	2.51189e+05	1.000e+03	1.19000e+02	2.43140e-24	6.67150e-19
10959	3.16228e+02	2.51189e+05	1.000e+03	3.76000e+02	9.39990e-24	6.67160e-18
10960	1.00000e+03	2.51189e+05	1.000e+03	1.19000e+03	4.68370e-23	6.67140e-17
10961	3.16228e+03	2.51189e+05	1.000e+03	3.76000e+03	3.19350e-22	6.66850e-16
10962	1.00000e+04	2.51189e+05	1.000e+03	1.19000e+04	2.72700e-21	6.65870e-15
10963	3.16228e+04	2.51189e+05	1.000e+03	3.76000e+04	2.58710e-20	6.63990e-14
10964	1.00000e+05	2.51189e+05	1.000e+03	1.19000e+05	2.55350e-19	6.60680e-13
10965	3.16228e+05	2.51189e+05	1.000e+03	3.76000e+05	2.55700e-18	6.54750e-12
10966	1.00000e+06	2.51189e+05	1.000e+03	1.19000e+06	2.57630e-17	6.45340e-11
10967	3.16228e+06	2.51189e+05	1.000e+03	3.76000e+06	2.60650e-16	6.34670e-10
10968	1.00000e+07	2.51189e+05	1.000e+03	1.19000e+07	2.65170e-15	6.25820e-09
10969	3.16228e+07	2.51189e+05	1.000e+03	3.76000e+07	2.72950e-14	6.18570e-08
10970	1.00000e+08	2.51189e+05	1.000e+03	1.19000e+08	2.89440e-13	6.11760e-07
10971	3.16228e+08	2.51189e+05	1.000e+03	3.76000e+08	3.30760e-12	6.04900e-06
10972	1.00000e+09	2.51189e+05	1.000e+03	1.19000e+09	4.43080e-11	5.97790e-05
10973	3.16228e+09	2.51189e+05	1.000e+03	3.76000e+09	7.39930e-10	5.90040e-04
10974	1.00000e+10	2.51189e+05	1.000e+03	1.19000e+10	4.50880e-09	5.80410e-03
10975	3.16228e+10	2.51189e+05	1.000e+03	3.76000e+10	3.48870e-08	5.66640e-02
10976	1.00000e+11	2.51189e+05	1.000e+03	1.19000e+11	3.23020e-07	5.46910e-01
10977	3.16228e+11	2.51189e+05	1.000e+03	3.76000e+11	3.19990e-06	5.25350e+00
10978	1.00000e+12	2.51189e+05	1.000e+03	1.19000e+12	3.21470e-05	5.06870e+01
10979	1.00000e-04	2.51189e+05	1.000e+04	1.19000e-04	2.18120e-30	6.66890e-31
10980	3.16228e-04	2.51189e+05	1.000e+04	3.76000e-04	6.89740e-30	6.67030e-30
10981	1.00000e-03	2.51189e+05	1.000e+04	1.19000e-03	2.18120e-29	6.67100e-29
10982	3.16228e-03	2.51189e+05	1.000e+04	3.76000e-03	6.89740e-29	6.67110e-28
10983	1.00000e-02	2.51189e+05	1.000e+04	1.19000e-02	2.18120e-28	6.67120e-27
10984	3.16228e-02	2.51189e+05	1.000e+04	3.76000e-02	6.89770e-28	6.67120e-26
10985	1.00000e-01	2.51189e+05	1.000e+04	1.19000e-01	2.18140e-27	6.67130e-25
10986	3.16228e-01	2.51189e+05	1.000e+04	3.76000e-01	6.89990e-27	6.67130e-24
10987	1.00000e+00	2.51189e+05	1.000e+04	1.19000e+00	2.18370e-26	6.67130e-23
10988	3.16228e+00	2.51189e+05	1.000e+04	3.76000e+00	6.92240e-26	6.67130e-22
10989	1.00000e+01	2.51189e+05	1.000e+04	1.19000e+01	2.20620e-25	6.67130e-21
10990	3.16228e+01	2.51189e+05	1.000e+04	3.76000e+01	7.14770e-25	6.67140e-20
10991	1.00000e+02	2.51189e+05	1.000e+04	1.19000e+02	2.43140e-24	6.67150e-19
10992	3.16228e+02	2.51189e+05	1.000e+04	3.76000e+02	9.40000e-24	6.67160e-18
10993	1.00000e+03	2.51189e+05	1.000e+04	1.19000e+03	4.68370e-23	6.67140e-17
10994	3.16228e+03	2.51189e+05	1.000e+04	3.76000e+03	3.19350e-22	6.66850e-16
10995	1.00000e+04	2.51189e+05	1.000e+04	1.19000e+04	2.72700e-21	6.65870e-15
10996	3.16228e+04	2.51189e+05	1.000e+04	3.76000e+04	2.58710e-20	6.63990e-14
10997	1.00000e+05	2.51189e+05	1.000e+04	1.19000e+05	2.55350e-19	6.60680e-13
10998	3.16228e+05	2.51189e+05	1.000e+04	3.76000e+05	2.55700e-18	6.54750e-12
10999	1.00000e+06	2.51189e+05	1.000e+04	1.19000e+06	2.57630e-17	6.45340e-11
11000	3.16228e+06	2.51189e+05	1.000e+04	3.76000e+06	2.60650e-16	6.34670e-10
11001	1.00000e+07	2.51189e+05	1.000e+04	1.19000e+07	2.65170e-15	6.25820e-09
11002	3.16228e+07	2.51189e+05	1.000e+04	3.76000e+07	2.72950e-14	6.18570e-08
11003	1.00000e+08	2.51189e+05	1.000e+04	1.19000e+08	2.89440e-13	6.11760e-07
11004	3.16228e+08	2.51189e+05	1.000e+04	3.76000e+08	3.30760e-12	6.04900e-06
11005	1.00000e+09	2.51189e+05	1.000e+04	1.19000e+09	4.43080e-11	5.97790e-05
11006	3.16228e+09	2.51189e+05	1.000e+04	3.76000e+09	7.39930e-10	5.90040e-04
11007	1.00000e+10	2.51189e+05	1.000e+04	1.19000e+10	4.50880e-09	5.80410e-03
11008	3.16228e+10	2.51189e+05	1.000e+04	3.76000e+10	3.48870e-08	5.66640e-02
11009	1.00000e+11	2.51189e+05	1.000e+04	1.19000e+11	3.23020e-07	5.46910e-01
11010	3.16228e+11	2.51189e+05	1.000e+04	3.76000e+11	3.19990e-06	5.25350e+00
11011	1.00000e+12	2.51189e+05	1.000e+04	1.19000e+12	3.21470e-05	5.06870e+01
11012	1.00000e-04	2.51189e+05	1.000e+05	1.19000e-04	2.18140e-30	6.64230e-31
11013	3.16228e-04	2.51189e+05	1.000e+05	3.76000e-04	6.89840e-30	6.66070e-30
11014	1.00000e-03	2.51189e+05	1.000e+05	1.19000e-03	2.18150e-29	6.66780e-29
11015	3.16228e-03	2.51189e+05	1.000e+05	3.76000e-03	6.89850e-29	6.67010e-28
11016	1.00000e-02	2.51189e+05	1.000e+05	1.19000e-02	2.18150e-28	6.67090e-27
11017	3.16228e-02	2.51189e+05	1.000e+05	3.76000e-02	6.89870e-28	6.67110e-26
11018	1.00000e-01	2.51189e+05	1.000e+05	1.19000e-01	2.18170e-27	6.67120e-25
11019	3.16228e-01	2.51189e+05	1.000e+05	3.76000e-01	6.90100e-27	6.67130e-24
11020	1.00000e+00	2.51189e+05	1.000e+05	1.19000e+00	2.18400e-26	6.67130e-23
11021	3.16228e+00	2.51189e+05	1.000e+05	3.76000e+00	6.92350e-26	6.67130e-22
11022	1.00000e+01	2.51189e+05	1.000e+05	1.19000e+01	2.20650e-25	6.67130e-21
11023	3.16228e+01	2.51189e+05	1.000e+05	3.76000e+01	7.14870e-25	6.67140e-20
11024	1.00000e+02	2.51189e+05	1.000e+05	1.19000e+02	2.43170e-24	6.67150e-19
11025	3.16228e+02	2.51189e+05	1.000e+05	3.76000e+02	9.40100e-24	6.67160e-18
11026	1.00000e+03	2.51189e+05	1.000e+05	1.19000e+03	4.68410e-23	6.67140e-17
11027	3.16228e+03	2.51189e+05	1.000e+05	3.76000e+03	3.19360e-22	6.66850e-16
11028	1.00000e+04	2.51189e+05	1.000e+05	1.19000e+04	2.72700e-21	6.65870e-15
11029	3.16228e+04	2.51189e+05	1.000e+05	3.76000e+04	2.58710e-20	6.63990e-14
11030	1.00000e+05	2.51189e+05	1.000e+05	1.19000e+05	2.55350e-19	6.60680e-13
11031	3.16228e+05	2.51189e+05	1.000e+05	3.76000e+05	2.55700e-18	6.54750e-12
11032	1.00000e+06	2.51189e+05	1.000e+05	1.19000e+06	2.57630e-17	6.45340e-11
11033	3.16228e+06	2.51189e+05	1.000e+05	3.76000e+06	2.60650e-16	6.34670e-10
11034	1.00000e+07	2.51189e+05	1.000e+05	1.19000e+07	2.65170e-15	6.25820e-09
11035	3.16228e+07	2.51189e+05	1.000e+05	3.76000e+07	2.72950e-14	6.18570e-08
11036	1.00000e+08	2.51189e+05	1.000e+05	1.19000e+08	2.89440e-13	6.11760e-07
11037	3.16228e+08	2.51189e+05	1.000e+05	3.76000e+08	3.30760e-12	6.04900e-06
11038	1.00000e+09	2.51189e+05	1.000e+05	1.19000e+09	4.43080e-11	5.97790e-05
11039	3.16228e+09	2.51189e+05	1.000e+05	3.76000e+09	7.39930e-10	5.90040e-04
11040	1.00000e+10	2.51189e+05	1.000e+05	1.19000e+10	4.50880e-09	5.80410e-03
11041	3.16228e+10	2.51189e+05	1.000e+05	3.76000e+10	3.48870e-08	5.66640e-02
11042	1.00000e+11	2.51189e+05	1.000e+05	1.19000e+11	3.23020e-07	5.46910e-01
11043	3.16228e+11	2.51189e+05	1.000e+05	3.76000e+11	3.19990e-06	5.25350e+00
11044	1.00000e+12	2.51189e+05	1.000e+05	1.19000e+12	3.21470e-05	5.06870e+01
11045	1.00000e-04	2.51189e+05	1.000e+06	1.19000e-04	2.18240e-30	6.55190e-31
11046	3.16228e-04	2.51189e+05	1.000e+06	3.76000e-04	6.90460e-30	6.60110e-30
11047	1.00000e-03	2.51189e+05	1.000e+06	1.19000e-03	2.18420e-29	6.64120e-29
11048	3.16228e-03	2.51189e+05	1.000e+06	3.76000e-03	6.90840e-29	6.66050e-28
11049	1.00000e-02	2.51189e+05	1.000e+06	1.19000e-02	2.18480e-28	6.66770e-27
11050	3.16228e-02	2.51189e+05	1.000e+06	3.76000e-02	6.90920e-28	6.67010e-26
11051	1.00000e-01	2.51189e+05	1.000e+06	1.19000e-01	2.18510e-27	6.67090e-25
11052	3.16228e-01	2.51189e+05	1.000e+06	3.76000e-01	6.91150e-27	6.67120e-24
11053	1.00000e+00	2.51189e+05	1.000e+06	1.19000e+00	2.18730e-26	6.67130e-23
11054	3.16228e+00	2.51189e+05	1.000e+06	3.76000e+00	6.93410e-26	6.67130e-22
11055	1.00000e+01	2.51189e+05	1.000e+06	1.19000e+01	2.20990e-25	6.67130e-21
11056	3.16228e+01	2.51189e+05	1.000e+06	3.76000e+01	7.15930e-25	6.67140e-20
11057	1.00000e+02	2.51189e+05	1.000e+06	1.19000e+02	2.43510e-24	6.67150e-19
11058	3.16228e+02	2.51189e+05	1.000e+06	3.76000e+02	9.41160e-24	6.67160e-18
11059	1.00000e+03	2.51189e+05	1.000e+06	1.19000e+03	4.68740e-23	6.67140e-17
11060	3.16228e+03	2.51189e+05	1.000e+06	3.76000e+03	3.19470e-22	6.66850e-16
11061	1.00000e+04	2.51189e+05	1.000e+06	1.19000e+04	2.72740e-21	6.65870e-15
11062	3.16228e+04	2.51189e+05	1.000e+06	3.76000e+04	2.58720e-20	6.63990e-14
11063	1.00000e+05	2.51189e+05	1.000e+06	1.19000e+05	2.55350e-19	6.60680e-13
11064	3.16228e+05	2.51189e+05	1.000e+06	3.76000e+05	2.55640e-18	6.54750e-12
11065	1.00000e+06	2.51189e+05	1.000e+06	1.19000e+06	2.57630e-17	6.45340e-11
11066	3.16228e+06	2.51189e+05	1.000e+06	3.76000e+06	2.60650e-16	6.34670e-10
11067	1.00000e+07	2.51189e+05	1.000e+06	1.19000e+07	2.65170e-15	6.25820e-09
11068	3.16228e+07	2.51189e+05	1.000e+06	3.76000e+07	2.72950e-14	6.18570e-08
11069	1.00000e+08	2.51189e+05	1.000e+06	1.19000e+08	2.89440e-13	6.11760e-07
11070	3.16228e+08	2.51189e+05	1.000e+06	3.76000e+08	3.30760e-12	6.04900e-06
11071	1.00000e+09	2.51189e+05	1.000e+06	1.19000e+09	4.43080e-11	5.97790e-05
11072	3.16228e+09	2.51189e+05	1.000e+06	3.76000e+09	7.39930e-10	5.90040e-04
11073	1.00000e+10	2.51189e+05	1.000e+06	1.19000e+10	4.50880e-09	5.80410e-03
11074	3.16228e+10	2.51189e+05	1.000e+06	3.76000e+10	3.48870e-08	5.66640e-02
11075	1.00000e+11	2.51189e+05	1.000e+06	1.19000e+11	3.23020e-07	5.46910e-01
11076	3.16228e+11	2.51189e+05	1.000e+06	3.76000e+11	3.19990e-06	5.25350e+00
11077	1.00000e+12	2.51189e+05	1.000e+06	1.19000e+12	3.21470e-05	5.06870e+01
11078	1.00000e-04	2.51189e+05	1.000e+07	1.19000e-04	2.18300e-30	6.50540e-31
11079	3.16228e-04	2.51189e+05	1.000e+07	3.76000e-04	6.91400e-30	6.51780e-30
11080	1.00000e-03	2.51189e+05	1.000e+07	1.19000e-03	2.19390e-29	6.55080e-29
11081	3.16228e-03	2.51189e+05	1.000e+07	3.76000e-03	6.97060e-29	6.60090e-28
11082	1.00000e-02	2.51189e+05	1.000e+07	1.19000e-02	2.21230e-28	6.64110e-27
11083	3.16228e-02	2.51189e+05	1.000e+07	3.76000e-02	7.00840e-28	6.66050e-26
11084	1.00000e-01	2.51189e+05	1.000e+07	1.19000e-01	2.21780e-27	6.66770e-25
11085	3.16228e-01	2.51189e+05	1.000e+07	3.76000e-01	7.01660e-27	6.67010e-24
11086	1.00000e+00	2.51189e+05	1.000e+07	1.19000e+00	2.22070e-26	6.67090e-23
11087	3.16228e+00	2.51189e+05	1.000e+07	3.76000e+00	7.03980e-26	6.67120e-22
11088	1.00000e+01	2.51189e+05	1.000e+07	1.19000e+01	2.24330e-25	6.67130e-21
11089	3.16228e+01	2.51189e+05	1.000e+07	3.76000e+01	7.26510e-25	6.67140e-20
11090	1.00000e+02	2.51189e+05	1.000e+07	1.19000e+02	2.46850e-24	6.67150e-19
11091	3.16228e+02	2.51189e+05	1.000e+07	3.76000e+02	9.51740e-24	6.67160e-18
11092	1.00000e+03	2.51189e+05	1.000e+07	1.19000e+03	4.72080e-23	6.67140e-17
11093	3.16228e+03	2.51189e+05	1.000e+07	3.76000e+03	3.20530e-22	6.66850e-16
11094	1.00000e+04	2.51189e+05	1.000e+07	1.19000e+04	2.73070e-21	6.65870e-15
11095	3.16228e+04	2.51189e+05	1.000e+07	3.76000e+04	2.58820e-20	6.63990e-14
11096	1.00000e+05	2.51189e+05	1.000e+07	1.19000e+05	2.55390e-19	6.60680e-13
11097	3.16228e+05	2.51189e+05	1.000e+07	3.76000e+05	2.55700e-18	6.54750e-12
11098	1.00000e+06	2.51189e+05	1.000e+07	1.19000e+06	2.57450e-17	6.45340e-11
11099	3.16228e+06	2.51189e+05	1.000e+07	3.76000e+06	2.60030e-16	6.34670e-10
11100	1.00000e+07	2.51189e+05	1.000e+07	1.19000e+07	2.65170e-15	6.25820e-09
11101	3.16228e+07	2.51189e+05	1.000e+07	3.76000e+07	2.72950e-14	6.18570e-08
11102	1.00000e+08	2.51189e+05	1.000e+07	1.19000e+08	2.89440e-13	6.11760e-07
11103	3.16228e+08	2.51189e+05	1.000e+07	3.76000e+08	3.30760e-12	6.04900e-06
11104	1.00000e+09	2.51189e+05	1.000e+07	1.19000e+09	4.43080e-11	5.97790e-05
11105	3.16228e+09	2.51189e+05	1.000e+07	3.76000e+09	7.39930e-10	5.90040e-04
11106	1.00000e+10	2.51189e+05	1.000e+07	1.19000e+10	4.50880e-09	5.80410e-03
11107	3.16228e+10	2.51189e+05	1.000e+07	3.76000e+10	3.48870e-08	5.66640e-02
11108	1.00000e+11	2.51189e+05	1.000e+07	1.19000e+11	3.23020e-07	5.46910e-01
11109	3.16228e+11	2.51189e+05	1.000e+07	3.76000e+11	3.19990e-06	5.25350e+00
11110	1.00000e+12	2.51189e+05	1.000e+07	1.19000e+12	3.21470e-05	5.06870e+01
11111	1.00000e-04	2.51189e+05	1.000e+08	1.19000e-04	2.18310e-30	6.48860e-31
11112	3.16228e-04	2.51189e+05	1.000e+08	3.76000e-04	6.91660e-30	6.49760e-30
