ID	ndens	temp	phi	nedens	heat	cool
10851	1.00000e-02	2.51189e+05	1.000e+00	1.19000e-02	2.18750e-28	3.90250e-26
10852	3.16228e-02	2.51189e+05	1.000e+00	3.77000e-02	6.91880e-28	3.90260e-25
10853	1.00000e-01	2.51189e+05	1.000e+00	1.19000e-01	2.18910e-27	3.90260e-24
10854	3.16228e-01	2.51189e+05	1.000e+00	3.77000e-01	6.93460e-27	3.90260e-23
10855	1.00000e+00	2.51189e+05	1.000e+00	1.19000e+00	2.20490e-26	3.90260e-22
10856	3.16228e+00	2.51189e+05	1.000e+00	3.77000e+00	7.09210e-26	3.90260e-21
10857	1.00000e+01	2.51189e+05	1.000e+00	1.19000e+01	2.36240e-25	3.90260e-20
10858	3.16228e+01	2.51189e+05	1.000e+00	3.77000e+01	8.66710e-25	3.90270e-19
10859	1.00000e+02	2.51189e+05	1.000e+00	1.19000e+02	3.93740e-24	3.90280e-18
10860	3.16228e+02	2.51189e+05	1.000e+00	3.77000e+02	2.44180e-23	3.90290e-17
10861	1.00000e+03	2.51189e+05	1.000e+00	1.19000e+03	1.96880e-22	3.90270e-16
10862	3.16228e+03	2.51189e+05	1.000e+00	3.77000e+03	1.82010e-21	3.90070e-15
10863	1.00000e+04	2.51189e+05	1.000e+00	1.19000e+04	1.77640e-20	3.89390e-14
10864	3.16228e+04	2.51189e+05	1.000e+00	3.77000e+04	1.76790e-19	3.88070e-13
10865	1.00000e+05	2.51189e+05	1.000e+00	1.19000e+05	1.77270e-18	3.85750e-12
10866	3.16228e+05	2.51189e+05	1.000e+00	3.77000e+05	1.78410e-17	3.81590e-11
10867	1.00000e+06	2.51189e+05	1.000e+00	1.19000e+06	1.80060e-16	3.74990e-10
10868	3.16228e+06	2.51189e+05	1.000e+00	3.77000e+06	1.82320e-15	3.67540e-09
10869	1.00000e+07	2.51189e+05	1.000e+00	1.19000e+07	1.85690e-14	3.61380e-08
10870	3.16228e+07	2.51189e+05	1.000e+00	3.77000e+07	1.91690e-13	3.56380e-07
10871	1.00000e+08	2.51189e+05	1.000e+00	1.19000e+08	2.04800e-12	3.51710e-06
10872	3.16228e+08	2.51189e+05	1.000e+00	3.77000e+08	2.37210e-11	3.47000e-05
10873	1.00000e+09	2.51189e+05	1.000e+00	1.19000e+09	3.15820e-10	3.42110e-04
10874	3.16228e+09	2.51189e+05	1.000e+00	3.77000e+09	4.85070e-09	3.36780e-03
10875	1.00000e+10	2.51189e+05	1.000e+00	1.19000e+10	3.23070e-08	3.29900e-02
10876	3.16228e+10	2.51189e+05	1.000e+00	3.77000e+10	2.51310e-07	3.20170e-01
10877	1.00000e+11	2.51189e+05	1.000e+00	1.19000e+11	2.28800e-06	3.06470e+00
10878	3.16228e+11	2.51189e+05	1.000e+00	3.77000e+11	2.24750e-05	2.92270e+01
10879	1.00000e+12	2.51189e+05	1.000e+00	1.19000e+12	2.25140e-04	2.82490e+02
10880	1.00000e-04	2.51189e+05	1.000e+01	1.19000e-04	2.18740e-30	3.90240e-30
10881	3.16228e-04	2.51189e+05	1.000e+01	3.77000e-04	6.91710e-30	3.90240e-29
10882	1.00000e-03	2.51189e+05	1.000e+01	1.19000e-03	2.18740e-29	3.90250e-28
10883	3.16228e-03	2.51189e+05	1.000e+01	3.77000e-03	6.91720e-29	3.90250e-27
10884	1.00000e-02	2.51189e+05	1.000e+01	1.19000e-02	2.18750e-28	3.90250e-26
10885	3.16228e-02	2.51189e+05	1.000e+01	3.77000e-02	6.91880e-28	3.90260e-25
10886	1.00000e-01	2.51189e+05	1.000e+01	1.19000e-01	2.18910e-27	3.90260e-24
10887	3.16228e-01	2.51189e+05	1.000e+01	3.77000e-01	6.93460e-27	3.90260e-23
10888	1.00000e+00	2.51189e+05	1.000e+01	1.19000e+00	2.20490e-26	3.90260e-22
10889	3.16228e+00	2.51189e+05	1.000e+01	3.77000e+00	7.09210e-26	3.90260e-21
10890	1.00000e+01	2.51189e+05	1.000e+01	1.19000e+01	2.36240e-25	3.90260e-20
10891	3.16228e+01	2.51189e+05	1.000e+01	3.77000e+01	8.66710e-25	3.90270e-19
10892	1.00000e+02	2.51189e+05	1.000e+01	1.19000e+02	3.93740e-24	3.90280e-18
10893	3.16228e+02	2.51189e+05	1.000e+01	3.77000e+02	2.44180e-23	3.90290e-17
10894	1.00000e+03	2.51189e+05	1.000e+01	1.19000e+03	1.96880e-22	3.90270e-16
10895	3.16228e+03	2.51189e+05	1.000e+01	3.77000e+03	1.82010e-21	3.90070e-15
10896	1.00000e+04	2.51189e+05	1.000e+01	1.19000e+04	1.77640e-20	3.89390e-14
10897	3.16228e+04	2.51189e+05	1.000e+01	3.77000e+04	1.76790e-19	3.88070e-13
10898	1.00000e+05	2.51189e+05	1.000e+01	1.19000e+05	1.77270e-18	3.85750e-12
10899	3.16228e+05	2.51189e+05	1.000e+01	3.77000e+05	1.78410e-17	3.81590e-11
10900	1.00000e+06	2.51189e+05	1.000e+01	1.19000e+06	1.80060e-16	3.74990e-10
10901	3.16228e+06	2.51189e+05	1.000e+01	3.77000e+06	1.82320e-15	3.67540e-09
10902	1.00000e+07	2.51189e+05	1.000e+01	1.19000e+07	1.85690e-14	3.61380e-08
10903	3.16228e+07	2.51189e+05	1.000e+01	3.77000e+07	1.91690e-13	3.56380e-07
10904	1.00000e+08	2.51189e+05	1.000e+01	1.19000e+08	2.04800e-12	3.51710e-06
10905	3.16228e+08	2.51189e+05	1.000e+01	3.77000e+08	2.37210e-11	3.47000e-05
10906	1.00000e+09	2.51189e+05	1.000e+01	1.19000e+09	3.15820e-10	3.42110e-04
10907	3.16228e+09	2.51189e+05	1.000e+01	3.77000e+09	4.85070e-09	3.36780e-03
10908	1.00000e+10	2.51189e+05	1.000e+01	1.19000e+10	3.23070e-08	3.29900e-02
10909	3.16228e+10	2.51189e+05	1.000e+01	3.77000e+10	2.51310e-07	3.20170e-01
10910	1.00000e+11	2.51189e+05	1.000e+01	1.19000e+11	2.28800e-06	3.06470e+00
10911	3.16228e+11	2.51189e+05	1.000e+01	3.77000e+11	2.24750e-05	2.92270e+01
10912	1.00000e+12	2.51189e+05	1.000e+01	1.19000e+12	2.25140e-04	2.82490e+02
10913	1.00000e-04	2.51189e+05	1.000e+02	1.19000e-04	2.18740e-30	3.90240e-30
10914	3.16228e-04	2.51189e+05	1.000e+02	3.77000e-04	6.91710e-30	3.90240e-29
10915	1.00000e-03	2.51189e+05	1.000e+02	1.19000e-03	2.18740e-29	3.90250e-28
10916	3.16228e-03	2.51189e+05	1.000e+02	3.77000e-03	6.91720e-29	3.90250e-27
10917	1.00000e-02	2.51189e+05	1.000e+02	1.19000e-02	2.18750e-28	3.90250e-26
10918	3.16228e-02	2.51189e+05	1.000e+02	3.77000e-02	6.91880e-28	3.90260e-25
10919	1.00000e-01	2.51189e+05	1.000e+02	1.19000e-01	2.18910e-27	3.90260e-24
10920	3.16228e-01	2.51189e+05	1.000e+02	3.77000e-01	6.93460e-27	3.90260e-23
10921	1.00000e+00	2.51189e+05	1.000e+02	1.19000e+00	2.20490e-26	3.90260e-22
10922	3.16228e+00	2.51189e+05	1.000e+02	3.77000e+00	7.09210e-26	3.90260e-21
10923	1.00000e+01	2.51189e+05	1.000e+02	1.19000e+01	2.36240e-25	3.90260e-20
10924	3.16228e+01	2.51189e+05	1.000e+02	3.77000e+01	8.66710e-25	3.90270e-19
10925	1.00000e+02	2.51189e+05	1.000e+02	1.19000e+02	3.93740e-24	3.90280e-18
10926	3.16228e+02	2.51189e+05	1.000e+02	3.77000e+02	2.44180e-23	3.90290e-17
10927	1.00000e+03	2.51189e+05	1.000e+02	1.19000e+03	1.96880e-22	3.90270e-16
10928	3.16228e+03	2.51189e+05	1.000e+02	3.77000e+03	1.82010e-21	3.90070e-15
10929	1.00000e+04	2.51189e+05	1.000e+02	1.19000e+04	1.77640e-20	3.89390e-14
10930	3.16228e+04	2.51189e+05	1.000e+02	3.77000e+04	1.76790e-19	3.88070e-13
10931	1.00000e+05	2.51189e+05	1.000e+02	1.19000e+05	1.77270e-18	3.85750e-12
10932	3.16228e+05	2.51189e+05	1.000e+02	3.77000e+05	1.78410e-17	3.81590e-11
10933	1.00000e+06	2.51189e+05	1.000e+02	1.19000e+06	1.80060e-16	3.74990e-10
10934	3.16228e+06	2.51189e+05	1.000e+02	3.77000e+06	1.82320e-15	3.67540e-09
10935	1.00000e+07	2.51189e+05	1.000e+02	1.19000e+07	1.85690e-14	3.61380e-08
10936	3.16228e+07	2.51189e+05	1.000e+02	3.77000e+07	1.91690e-13	3.56380e-07
10937	1.00000e+08	2.51189e+05	1.000e+02	1.19000e+08	2.04800e-12	3.51710e-06
10938	3.16228e+08	2.51189e+05	1.000e+02	3.77000e+08	2.37210e-11	3.47000e-05
10939	1.00000e+09	2.51189e+05	1.000e+02	1.19000e+09	3.15820e-10	3.42110e-04
10940	3.16228e+09	2.51189e+05	1.000e+02	3.77000e+09	4.85070e-09	3.36780e-03
10941	1.00000e+10	2.51189e+05	1.000e+02	1.19000e+10	3.23070e-08	3.29900e-02
10942	3.16228e+10	2.51189e+05	1.000e+02	3.77000e+10	2.51310e-07	3.20170e-01
10943	1.00000e+11	2.51189e+05	1.000e+02	1.19000e+11	2.28800e-06	3.06470e+00
10944	3.16228e+11	2.51189e+05	1.000e+02	3.77000e+11	2.24750e-05	2.92270e+01
10945	1.00000e+12	2.51189e+05	1.000e+02	1.19000e+12	2.25140e-04	2.82490e+02
10946	1.00000e-04	2.51189e+05	1.000e+03	1.19000e-04	2.18740e-30	3.90240e-30
10947	3.16228e-04	2.51189e+05	1.000e+03	3.77000e-04	6.91710e-30	3.90240e-29
10948	1.00000e-03	2.51189e+05	1.000e+03	1.19000e-03	2.18740e-29	3.90250e-28
10949	3.16228e-03	2.51189e+05	1.000e+03	3.77000e-03	6.91720e-29	3.90250e-27
10950	1.00000e-02	2.51189e+05	1.000e+03	1.19000e-02	2.18750e-28	3.90250e-26
10951	3.16228e-02	2.51189e+05	1.000e+03	3.77000e-02	6.91880e-28	3.90260e-25
10952	1.00000e-01	2.51189e+05	1.000e+03	1.19000e-01	2.18910e-27	3.90260e-24
10953	3.16228e-01	2.51189e+05	1.000e+03	3.77000e-01	6.93460e-27	3.90260e-23
10954	1.00000e+00	2.51189e+05	1.000e+03	1.19000e+00	2.20490e-26	3.90260e-22
10955	3.16228e+00	2.51189e+05	1.000e+03	3.77000e+00	7.09210e-26	3.90260e-21
10956	1.00000e+01	2.51189e+05	1.000e+03	1.19000e+01	2.36240e-25	3.90260e-20
10957	3.16228e+01	2.51189e+05	1.000e+03	3.77000e+01	8.66710e-25	3.90270e-19
10958	1.00000e+02	2.51189e+05	1.000e+03	1.19000e+02	3.93740e-24	3.90280e-18
10959	3.16228e+02	2.51189e+05	1.000e+03	3.77000e+02	2.44180e-23	3.90290e-17
10960	1.00000e+03	2.51189e+05	1.000e+03	1.19000e+03	1.96880e-22	3.90270e-16
10961	3.16228e+03	2.51189e+05	1.000e+03	3.77000e+03	1.82010e-21	3.90070e-15
10962	1.00000e+04	2.51189e+05	1.000e+03	1.19000e+04	1.77640e-20	3.89390e-14
10963	3.16228e+04	2.51189e+05	1.000e+03	3.77000e+04	1.76790e-19	3.88070e-13
10964	1.00000e+05	2.51189e+05	1.000e+03	1.19000e+05	1.77270e-18	3.85750e-12
10965	3.16228e+05	2.51189e+05	1.000e+03	3.77000e+05	1.78410e-17	3.81590e-11
10966	1.00000e+06	2.51189e+05	1.000e+03	1.19000e+06	1.80060e-16	3.74990e-10
10967	3.16228e+06	2.51189e+05	1.000e+03	3.77000e+06	1.82320e-15	3.67540e-09
10968	1.00000e+07	2.51189e+05	1.000e+03	1.19000e+07	1.85690e-14	3.61380e-08
10969	3.16228e+07	2.51189e+05	1.000e+03	3.77000e+07	1.91690e-13	3.56380e-07
10970	1.00000e+08	2.51189e+05	1.000e+03	1.19000e+08	2.04800e-12	3.51710e-06
10971	3.16228e+08	2.51189e+05	1.000e+03	3.77000e+08	2.37210e-11	3.47000e-05
10972	1.00000e+09	2.51189e+05	1.000e+03	1.19000e+09	3.15820e-10	3.42110e-04
10973	3.16228e+09	2.51189e+05	1.000e+03	3.77000e+09	4.85070e-09	3.36780e-03
10974	1.00000e+10	2.51189e+05	1.000e+03	1.19000e+10	3.23070e-08	3.29900e-02
10975	3.16228e+10	2.51189e+05	1.000e+03	3.77000e+10	2.51310e-07	3.20170e-01
10976	1.00000e+11	2.51189e+05	1.000e+03	1.19000e+11	2.28800e-06	3.06470e+00
10977	3.16228e+11	2.51189e+05	1.000e+03	3.77000e+11	2.24750e-05	2.92270e+01
10978	1.00000e+12	2.51189e+05	1.000e+03	1.19000e+12	2.25140e-04	2.82490e+02
10979	1.00000e-04	2.51189e+05	1.000e+04	1.19000e-04	2.18740e-30	3.90200e-30
10980	3.16228e-04	2.51189e+05	1.000e+04	3.77000e-04	6.91720e-30	3.90220e-29
10981	1.00000e-03	2.51189e+05	1.000e+04	1.19000e-03	2.18740e-29	3.90250e-28
10982	3.16228e-03	2.51189e+05	1.000e+04	3.77000e-03	6.91740e-29	3.90250e-27
10983	1.00000e-02	2.51189e+05	1.000e+04	1.19000e-02	2.18760e-28	3.90250e-26
10984	3.16228e-02	2.51189e+05	1.000e+04	3.77000e-02	6.91890e-28	3.90260e-25
10985	1.00000e-01	2.51189e+05	1.000e+04	1.19000e-01	2.18920e-27	3.90260e-24
10986	3.16228e-01	2.51189e+05	1.000e+04	3.77000e-01	6.93470e-27	3.90260e-23
10987	1.00000e+00	2.51189e+05	1.000e+04	1.19000e+00	2.20490e-26	3.90260e-22
10988	3.16228e+00	2.51189e+05	1.000e+04	3.77000e+00	7.09220e-26	3.90260e-21
10989	1.00000e+01	2.51189e+05	1.000e+04	1.19000e+01	2.36240e-25	3.90260e-20
10990	3.16228e+01	2.51189e+05	1.000e+04	3.77000e+01	8.66720e-25	3.90270e-19
10991	1.00000e+02	2.51189e+05	1.000e+04	1.19000e+02	3.93750e-24	3.90280e-18
10992	3.16228e+02	2.51189e+05	1.000e+04	3.77000e+02	2.44180e-23	3.90290e-17
10993	1.00000e+03	2.51189e+05	1.000e+04	1.19000e+03	1.96880e-22	3.90270e-16
10994	3.16228e+03	2.51189e+05	1.000e+04	3.77000e+03	1.82010e-21	3.90070e-15
10995	1.00000e+04	2.51189e+05	1.000e+04	1.19000e+04	1.77640e-20	3.89390e-14
10996	3.16228e+04	2.51189e+05	1.000e+04	3.77000e+04	1.76790e-19	3.88070e-13
10997	1.00000e+05	2.51189e+05	1.000e+04	1.19000e+05	1.77270e-18	3.85750e-12
10998	3.16228e+05	2.51189e+05	1.000e+04	3.77000e+05	1.78410e-17	3.81590e-11
10999	1.00000e+06	2.51189e+05	1.000e+04	1.19000e+06	1.80060e-16	3.74990e-10
11000	3.16228e+06	2.51189e+05	1.000e+04	3.77000e+06	1.82320e-15	3.67540e-09
11001	1.00000e+07	2.51189e+05	1.000e+04	1.19000e+07	1.85690e-14	3.61380e-08
11002	3.16228e+07	2.51189e+05	1.000e+04	3.77000e+07	1.91690e-13	3.56380e-07
11003	1.00000e+08	2.51189e+05	1.000e+04	1.19000e+08	2.04800e-12	3.51710e-06
11004	3.16228e+08	2.51189e+05	1.000e+04	3.77000e+08	2.37210e-11	3.47000e-05
11005	1.00000e+09	2.51189e+05	1.000e+04	1.19000e+09	3.15820e-10	3.42110e-04
11006	3.16228e+09	2.51189e+05	1.000e+04	3.77000e+09	4.85070e-09	3.36780e-03
11007	1.00000e+10	2.51189e+05	1.000e+04	1.19000e+10	3.23070e-08	3.29900e-02
11008	3.16228e+10	2.51189e+05	1.000e+04	3.77000e+10	2.51310e-07	3.20170e-01
11009	1.00000e+11	2.51189e+05	1.000e+04	1.19000e+11	2.28800e-06	3.06470e+00
11010	3.16228e+11	2.51189e+05	1.000e+04	3.77000e+11	2.24750e-05	2.92270e+01
11011	1.00000e+12	2.51189e+05	1.000e+04	1.19000e+12	2.25140e-04	2.82490e+02
11012	1.00000e-04	2.51189e+05	1.000e+05	1.19000e-04	2.18770e-30	3.89930e-30
11013	3.16228e-04	2.51189e+05	1.000e+05	3.77000e-04	6.91810e-30	3.90120e-29
11014	1.00000e-03	2.51189e+05	1.000e+05	1.19000e-03	2.18770e-29	3.90220e-28
11015	3.16228e-03	2.51189e+05	1.000e+05	3.77000e-03	6.91840e-29	3.90240e-27
11016	1.00000e-02	2.51189e+05	1.000e+05	1.19000e-02	2.18790e-28	3.90250e-26
11017	3.16228e-02	2.51189e+05	1.000e+05	3.77000e-02	6.91990e-28	3.90250e-25
11018	1.00000e-01	2.51189e+05	1.000e+05	1.19000e-01	2.18950e-27	3.90260e-24
11019	3.16228e-01	2.51189e+05	1.000e+05	3.77000e-01	6.93570e-27	3.90260e-23
11020	1.00000e+00	2.51189e+05	1.000e+05	1.19000e+00	2.20520e-26	3.90260e-22
11021	3.16228e+00	2.51189e+05	1.000e+05	3.77000e+00	7.09320e-26	3.90260e-21
11022	1.00000e+01	2.51189e+05	1.000e+05	1.19000e+01	2.36270e-25	3.90260e-20
11023	3.16228e+01	2.51189e+05	1.000e+05	3.77000e+01	8.66830e-25	3.90270e-19
11024	1.00000e+02	2.51189e+05	1.000e+05	1.19000e+02	3.93780e-24	3.90280e-18
11025	3.16228e+02	2.51189e+05	1.000e+05	3.77000e+02	2.44190e-23	3.90290e-17
11026	1.00000e+03	2.51189e+05	1.000e+05	1.19000e+03	1.96880e-22	3.90270e-16
11027	3.16228e+03	2.51189e+05	1.000e+05	3.77000e+03	1.82010e-21	3.90070e-15
11028	1.00000e+04	2.51189e+05	1.000e+05	1.19000e+04	1.77640e-20	3.89390e-14
11029	3.16228e+04	2.51189e+05	1.000e+05	3.77000e+04	1.76790e-19	3.88070e-13
11030	1.00000e+05	2.51189e+05	1.000e+05	1.19000e+05	1.77270e-18	3.85750e-12
11031	3.16228e+05	2.51189e+05	1.000e+05	3.77000e+05	1.78410e-17	3.81590e-11
11032	1.00000e+06	2.51189e+05	1.000e+05	1.19000e+06	1.80060e-16	3.74990e-10
11033	3.16228e+06	2.51189e+05	1.000e+05	3.77000e+06	1.82320e-15	3.67540e-09
11034	1.00000e+07	2.51189e+05	1.000e+05	1.19000e+07	1.85690e-14	3.61380e-08
11035	3.16228e+07	2.51189e+05	1.000e+05	3.77000e+07	1.91690e-13	3.56380e-07
11036	1.00000e+08	2.51189e+05	1.000e+05	1.19000e+08	2.04800e-12	3.51710e-06
11037	3.16228e+08	2.51189e+05	1.000e+05	3.77000e+08	2.37210e-11	3.47000e-05
11038	1.00000e+09	2.51189e+05	1.000e+05	1.19000e+09	3.15820e-10	3.42110e-04
11039	3.16228e+09	2.51189e+05	1.000e+05	3.77000e+09	4.85070e-09	3.36780e-03
11040	1.00000e+10	2.51189e+05	1.000e+05	1.19000e+10	3.23070e-08	3.29900e-02
11041	3.16228e+10	2.51189e+05	1.000e+05	3.77000e+10	2.51310e-07	3.20170e-01
11042	1.00000e+11	2.51189e+05	1.000e+05	1.19000e+11	2.28800e-06	3.06470e+00
11043	3.16228e+11	2.51189e+05	1.000e+05	3.77000e+11	2.24750e-05	2.92270e+01
11044	1.00000e+12	2.51189e+05	1.000e+05	1.19000e+12	2.25140e-04	2.82490e+02
11045	1.00000e-04	2.51189e+05	1.000e+06	1.19000e-04	2.18850e-30	3.89220e-30
11046	3.16228e-04	2.51189e+05	1.000e+06	3.77000e-04	6.92390e-30	3.89550e-29
11047	1.00000e-03	2.51189e+05	1.000e+06	1.19000e-03	2.19030e-29	3.89940e-28
11048	3.16228e-03	2.51189e+05	1.000e+06	3.77000e-03	6.92780e-29	3.90140e-27
11049	1.00000e-02	2.51189e+05	1.000e+06	1.19000e-02	2.19100e-28	3.90220e-26
11050	3.16228e-02	2.51189e+05	1.000e+06	3.77000e-02	6.93000e-28	3.90240e-25
11051	1.00000e-01	2.51189e+05	1.000e+06	1.19000e-01	2.19270e-27	3.90250e-24
11052	3.16228e-01	2.51189e+05	1.000e+06	3.77000e-01	6.94590e-27	3.90260e-23
11053	1.00000e+00	2.51189e+05	1.000e+06	1.19000e+00	2.20840e-26	3.90260e-22
11054	3.16228e+00	2.51189e+05	1.000e+06	3.77000e+00	7.10340e-26	3.90260e-21
11055	1.00000e+01	2.51189e+05	1.000e+06	1.19000e+01	2.36590e-25	3.90260e-20
11056	3.16228e+01	2.51189e+05	1.000e+06	3.77000e+01	8.67840e-25	3.90270e-19
11057	1.00000e+02	2.51189e+05	1.000e+06	1.19000e+02	3.94100e-24	3.90280e-18
11058	3.16228e+02	2.51189e+05	1.000e+06	3.77000e+02	2.44290e-23	3.90290e-17
11059	1.00000e+03	2.51189e+05	1.000e+06	1.19000e+03	1.96920e-22	3.90270e-16
11060	3.16228e+03	2.51189e+05	1.000e+06	3.77000e+03	1.82020e-21	3.90070e-15
11061	1.00000e+04	2.51189e+05	1.000e+06	1.19000e+04	1.77640e-20	3.89390e-14
11062	3.16228e+04	2.51189e+05	1.000e+06	3.77000e+04	1.76790e-19	3.88070e-13
11063	1.00000e+05	2.51189e+05	1.000e+06	1.19000e+05	1.77270e-18	3.85750e-12
11064	3.16228e+05	2.51189e+05	1.000e+06	3.77000e+05	1.78360e-17	3.81590e-11
11065	1.00000e+06	2.51189e+05	1.000e+06	1.19000e+06	1.80060e-16	3.74990e-10
11066	3.16228e+06	2.51189e+05	1.000e+06	3.77000e+06	1.82320e-15	3.67540e-09
11067	1.00000e+07	2.51189e+05	1.000e+06	1.19000e+07	1.85690e-14	3.61380e-08
11068	3.16228e+07	2.51189e+05	1.000e+06	3.77000e+07	1.91690e-13	3.56380e-07
11069	1.00000e+08	2.51189e+05	1.000e+06	1.19000e+08	2.04800e-12	3.51710e-06
11070	3.16228e+08	2.51189e+05	1.000e+06	3.77000e+08	2.37210e-11	3.47000e-05
11071	1.00000e+09	2.51189e+05	1.000e+06	1.19000e+09	3.15820e-10	3.42110e-04
11072	3.16228e+09	2.51189e+05	1.000e+06	3.77000e+09	4.85070e-09	3.36780e-03
11073	1.00000e+10	2.51189e+05	1.000e+06	1.19000e+10	3.23070e-08	3.29900e-02
11074	3.16228e+10	2.51189e+05	1.000e+06	3.77000e+10	2.51310e-07	3.20170e-01
11075	1.00000e+11	2.51189e+05	1.000e+06	1.19000e+11	2.28800e-06	3.06470e+00
11076	3.16228e+11	2.51189e+05	1.000e+06	3.77000e+11	2.24750e-05	2.92270e+01
11077	1.00000e+12	2.51189e+05	1.000e+06	1.19000e+12	2.25140e-04	2.82490e+02
11078	1.00000e-04	2.51189e+05	1.000e+07	1.19000e-04	2.18900e-30	3.89310e-30
11079	3.16228e-04	2.51189e+05	1.000e+07	3.77000e-04	6.93220e-30	3.89210e-29
11080	1.00000e-03	2.51189e+05	1.000e+07	1.19000e-03	2.19910e-29	3.89240e-28
11081	3.16228e-03	2.51189e+05	1.000e+07	3.77000e-03	6.98570e-29	3.89570e-27
11082	1.00000e-02	2.51189e+05	1.000e+07	1.19000e-02	2.21720e-28	3.89940e-26
11083	3.16228e-02	2.51189e+05	1.000e+07	3.77000e-02	7.02490e-28	3.90140e-25
11084	1.00000e-01	2.51189e+05	1.000e+07	1.19000e-01	2.22410e-27	3.90220e-24
11085	3.16228e-01	2.51189e+05	1.000e+07	3.77000e-01	7.04680e-27	3.90250e-23
11086	1.00000e+00	2.51189e+05	1.000e+07	1.19000e+00	2.24050e-26	3.90260e-22
11087	3.16228e+00	2.51189e+05	1.000e+07	3.77000e+00	7.20500e-26	3.90260e-21
11088	1.00000e+01	2.51189e+05	1.000e+07	1.19000e+01	2.39810e-25	3.90260e-20
11089	3.16228e+01	2.51189e+05	1.000e+07	3.77000e+01	8.78010e-25	3.90270e-19
11090	1.00000e+02	2.51189e+05	1.000e+07	1.19000e+02	3.97320e-24	3.90280e-18
11091	3.16228e+02	2.51189e+05	1.000e+07	3.77000e+02	2.45310e-23	3.90290e-17
11092	1.00000e+03	2.51189e+05	1.000e+07	1.19000e+03	1.97240e-22	3.90270e-16
11093	3.16228e+03	2.51189e+05	1.000e+07	3.77000e+03	1.82120e-21	3.90070e-15
11094	1.00000e+04	2.51189e+05	1.000e+07	1.19000e+04	1.77670e-20	3.89390e-14
11095	3.16228e+04	2.51189e+05	1.000e+07	3.77000e+04	1.76800e-19	3.88070e-13
11096	1.00000e+05	2.51189e+05	1.000e+07	1.19000e+05	1.77270e-18	3.85750e-12
11097	3.16228e+05	2.51189e+05	1.000e+07	3.77000e+05	1.78410e-17	3.81590e-11
11098	1.00000e+06	2.51189e+05	1.000e+07	1.19000e+06	1.79910e-16	3.74990e-10
11099	3.16228e+06	2.51189e+05	1.000e+07	3.77000e+06	1.81810e-15	3.67540e-09
11100	1.00000e+07	2.51189e+05	1.000e+07	1.19000e+07	1.85690e-14	3.61380e-08
11101	3.16228e+07	2.51189e+05	1.000e+07	3.77000e+07	1.91690e-13	3.56380e-07
11102	1.00000e+08	2.51189e+05	1.000e+07	1.19000e+08	2.04800e-12	3.51710e-06
11103	3.16228e+08	2.51189e+05	1.000e+07	3.77000e+08	2.37210e-11	3.47000e-05
11104	1.00000e+09	2.51189e+05	1.000e+07	1.19000e+09	3.15820e-10	3.42110e-04
11105	3.16228e+09	2.51189e+05	1.000e+07	3.77000e+09	4.85070e-09	3.36780e-03
11106	1.00000e+10	2.51189e+05	1.000e+07	1.19000e+10	3.23070e-08	3.29900e-02
11107	3.16228e+10	2.51189e+05	1.000e+07	3.77000e+10	2.51310e-07	3.20170e-01
11108	1.00000e+11	2.51189e+05	1.000e+07	1.19000e+11	2.28800e-06	3.06470e+00
11109	3.16228e+11	2.51189e+05	1.000e+07	3.77000e+11	2.24750e-05	2.92270e+01
11110	1.00000e+12	2.51189e+05	1.000e+07	1.19000e+12	2.25140e-04	2.82490e+02
11111	1.00000e-04	2.51189e+05	1.000e+08	1.19000e-04	2.18920e-30	3.88730e-30
11112	3.16228e-04	2.51189e+05	1.000e+08	3.77000e-04	6.93450e-30	3.89220e-29
11113	1.00000e-03	2.51189e+05	1.000e+08	1.19000e-03	2.20410e-29	3.89330e-28
11114	3.16228e-03	2.51189e+05	1.000e+08	3.77000e-03	7.06810e-29	3.89230e-27
11115	1.00000e-02	2.51189e+05	1.000e+08	1.19000e-02	2.30450e-28	3.89240e-26
11116	3.16228e-02	2.51189e+05	1.000e+08	3.77000e-02	7.60330e-28	3.89570e-25
11117	1.00000e-01	2.51189e+05	1.000e+08	1.19000e-01	2.48540e-27	3.89940e-24
11118	3.16228e-01	2.51189e+05	1.000e+08	3.77000e-01	7.99540e-27	3.90140e-23
11119	1.00000e+00	2.51189e+05	1.000e+08	1.19000e+00	2.55490e-26	3.90220e-22
11120	3.16228e+00	2.51189e+05	1.000e+08	3.77000e+00	8.21460e-26	3.90250e-21
11121	1.00000e+01	2.51189e+05	1.000e+08	1.19000e+01	2.71890e-25	3.90260e-20
11122	3.16228e+01	2.51189e+05	1.000e+08	3.77000e+01	9.79620e-25	3.90270e-19
11123	1.00000e+02	2.51189e+05	1.000e+08	1.19000e+02	4.29460e-24	3.90280e-18
11124	3.16228e+02	2.51189e+05	1.000e+08	3.77000e+02	2.55470e-23	3.90290e-17
11125	1.00000e+03	2.51189e+05	1.000e+08	1.19000e+03	2.00450e-22	3.90270e-16
11126	3.16228e+03	2.51189e+05	1.000e+08	3.77000e+03	1.83140e-21	3.90070e-15
11127	1.00000e+04	2.51189e+05	1.000e+08	1.19000e+04	1.77990e-20	3.89390e-14
11128	3.16228e+04	2.51189e+05	1.000e+08	3.77000e+04	1.76900e-19	3.88070e-13
11129	1.00000e+05	2.51189e+05	1.000e+08	1.19000e+05	1.77300e-18	3.85750e-12
