ID	ndens	temp	phi	nedens	heat	cool
5964	1.00000e+01	3.16228e+04	1.000e+11	1.15000e+01	1.51960e-22	5.70080e-21
5965	3.16228e+01	3.16228e+04	1.000e+11	3.55000e+01	1.41280e-21	5.17220e-20
5966	1.00000e+02	3.16228e+04	1.000e+11	1.11000e+02	1.33350e-20	4.93080e-19
5967	3.16228e+02	3.16228e+04	1.000e+11	3.48000e+02	1.25170e-19	5.00770e-18
5968	1.00000e+03	3.16228e+04	1.000e+11	1.10000e+03	1.09770e-18	5.50970e-17
5969	3.16228e+03	3.16228e+04	1.000e+11	3.46000e+03	8.13730e-18	6.52750e-16
5970	1.00000e+04	3.16228e+04	1.000e+11	1.09000e+04	4.75250e-17	7.57050e-15
5971	3.16228e+04	3.16228e+04	1.000e+11	3.45000e+04	2.30450e-16	8.12070e-14
5972	1.00000e+05	3.16228e+04	1.000e+11	1.09000e+05	9.78840e-16	8.32840e-13
5973	3.16228e+05	3.16228e+04	1.000e+11	3.43000e+05	3.63060e-15	8.37180e-12
5974	1.00000e+06	3.16228e+04	1.000e+11	1.08000e+06	1.23510e-14	8.32260e-11
5975	3.16228e+06	3.16228e+04	1.000e+11	3.43000e+06	4.19610e-14	8.19490e-10
5976	1.00000e+07	3.16228e+04	1.000e+11	1.08000e+07	1.63570e-13	8.01180e-09
5977	3.16228e+07	3.16228e+04	1.000e+11	3.43000e+07	8.79240e-13	7.85540e-08
5978	1.00000e+08	3.16228e+04	1.000e+11	1.09000e+08	6.83270e-12	7.75920e-07
5979	3.16228e+08	3.16228e+04	1.000e+11	3.44000e+08	6.51370e-11	7.67550e-06
5980	1.00000e+09	3.16228e+04	1.000e+11	1.09000e+09	6.65450e-10	7.55130e-05
5981	3.16228e+09	3.16228e+04	1.000e+11	3.44000e+09	6.91580e-09	7.37960e-04
5982	1.00000e+10	3.16228e+04	1.000e+11	1.09000e+10	7.19500e-08	7.22800e-03
5983	3.16228e+10	3.16228e+04	1.000e+11	3.44000e+10	7.45770e-07	7.15390e-02
5984	1.00000e+11	3.16228e+04	1.000e+11	1.09000e+11	7.72980e-06	7.13130e-01
5985	3.16228e+11	3.16228e+04	1.000e+11	3.44000e+11	7.75600e-05	7.08070e+00
5986	1.00000e+12	3.16228e+04	1.000e+11	1.09000e+12	7.44610e-04	6.87100e+01
5987	1.00000e-01	3.16228e+04	1.000e+12	1.19000e-01	1.97020e-26	3.02660e-25
5988	3.16228e-01	3.16228e+04	1.000e+12	3.77000e-01	1.79480e-25	4.44550e-24
5989	1.00000e+00	3.16228e+04	1.000e+12	1.19000e+00	1.73600e-24	5.60630e-23
5990	3.16228e+00	3.16228e+04	1.000e+12	3.76000e+00	1.70870e-23	6.16610e-22
5991	1.00000e+01	3.16228e+04	1.000e+12	1.18000e+01	1.67800e-22	6.33090e-21
5992	3.16228e+01	3.16228e+04	1.000e+12	3.70000e+01	1.61720e-21	6.19770e-20
5993	1.00000e+02	3.16228e+04	1.000e+12	1.15000e+02	1.51530e-20	5.72380e-19
5994	3.16228e+02	3.16228e+04	1.000e+12	3.55000e+02	1.40770e-19	5.18450e-18
5995	1.00000e+03	3.16228e+04	1.000e+12	1.11000e+03	1.32530e-18	4.91790e-17
5996	3.16228e+03	3.16228e+04	1.000e+12	3.48000e+03	1.24030e-17	4.96950e-16
5997	1.00000e+04	3.16228e+04	1.000e+12	1.10000e+04	1.08640e-16	5.42260e-15
5998	3.16228e+04	3.16228e+04	1.000e+12	3.46000e+04	8.06030e-16	6.31140e-14
5999	1.00000e+05	3.16228e+04	1.000e+12	1.09000e+05	4.71170e-15	7.24020e-13
6000	3.16228e+05	3.16228e+04	1.000e+12	3.45000e+05	2.28390e-14	7.82900e-12
6001	1.00000e+06	3.16228e+04	1.000e+12	1.09000e+06	9.63990e-14	8.09160e-11
6002	3.16228e+06	3.16228e+04	1.000e+12	3.43000e+06	3.50230e-13	8.11240e-10
6003	1.00000e+07	3.16228e+04	1.000e+12	1.09000e+07	1.15760e-12	7.98590e-09
6004	3.16228e+07	3.16228e+04	1.000e+12	3.43000e+07	3.93170e-12	7.84750e-08
6005	1.00000e+08	3.16228e+04	1.000e+12	1.09000e+08	1.60710e-11	7.75680e-07
6006	3.16228e+08	3.16228e+04	1.000e+12	3.44000e+08	9.31360e-11	7.67480e-06
6007	1.00000e+09	3.16228e+04	1.000e+12	1.09000e+09	7.50440e-10	7.55110e-05
6008	3.16228e+09	3.16228e+04	1.000e+12	3.44000e+09	7.17450e-09	7.37960e-04
6009	1.00000e+10	3.16228e+04	1.000e+12	1.09000e+10	7.27450e-08	7.22790e-03
6010	3.16228e+10	3.16228e+04	1.000e+12	3.44000e+10	7.48240e-07	7.15390e-02
6011	1.00000e+11	3.16228e+04	1.000e+12	1.09000e+11	7.67860e-06	7.13150e-01
6012	3.16228e+11	3.16228e+04	1.000e+12	3.44000e+11	7.73950e-05	7.08080e+00
6013	1.00000e+12	3.16228e+04	1.000e+12	1.09000e+12	7.44680e-04	6.87100e+01
6014	1.00000e+00	3.16228e+04	1.000e+13	1.19000e+00	1.77340e-24	3.02430e-23
6015	3.16228e+00	3.16228e+04	1.000e+13	3.77000e+00	1.73250e-23	4.44300e-22
6016	1.00000e+01	3.16228e+04	1.000e+13	1.19000e+01	1.71580e-22	5.60330e-21
6017	3.16228e+01	3.16228e+04	1.000e+13	3.76000e+01	1.70140e-21	6.16340e-20
6018	1.00000e+02	3.16228e+04	1.000e+13	1.18000e+02	1.67410e-20	6.33210e-19
6019	3.16228e+02	3.16228e+04	1.000e+13	3.70000e+02	1.61320e-19	6.20960e-18
6020	1.00000e+03	3.16228e+04	1.000e+13	1.15000e+03	1.50900e-18	5.74340e-17
6021	3.16228e+03	3.16228e+04	1.000e+13	3.55000e+03	1.39840e-17	5.18770e-16
6022	1.00000e+04	3.16228e+04	1.000e+13	1.11000e+04	1.31520e-16	4.88780e-15
6023	3.16228e+04	3.16228e+04	1.000e+13	3.48000e+04	1.23250e-15	4.88620e-14
6024	1.00000e+05	3.16228e+04	1.000e+13	1.10000e+05	1.08130e-14	5.23570e-13
6025	3.16228e+05	3.16228e+04	1.000e+13	3.46000e+05	8.02560e-14	5.99180e-12
6026	1.00000e+06	3.16228e+04	1.000e+13	1.09000e+06	4.68590e-13	6.90450e-11
6027	3.16228e+06	3.16228e+04	1.000e+13	3.45000e+06	2.24990e-12	7.54040e-10
6028	1.00000e+07	3.16228e+04	1.000e+13	1.09000e+07	9.19710e-12	7.76380e-09
6029	3.16228e+07	3.16228e+04	1.000e+13	3.44000e+07	3.21580e-11	7.77340e-08
6030	1.00000e+08	3.16228e+04	1.000e+13	1.09000e+08	1.06050e-10	7.73330e-07
6031	3.16228e+08	3.16228e+04	1.000e+13	3.44000e+08	3.70760e-10	7.66760e-06
6032	1.00000e+09	3.16228e+04	1.000e+13	1.09000e+09	1.59840e-09	7.54890e-05
6033	3.16228e+09	3.16228e+04	1.000e+13	3.44000e+09	9.76130e-09	7.37890e-04
6034	1.00000e+10	3.16228e+04	1.000e+13	1.09000e+10	8.06980e-08	7.22770e-03
6035	3.16228e+10	3.16228e+04	1.000e+13	3.44000e+10	7.72990e-07	7.15380e-02
6036	1.00000e+11	3.16228e+04	1.000e+13	1.09000e+11	7.75600e-06	7.13150e-01
6037	3.16228e+11	3.16228e+04	1.000e+13	3.44000e+11	7.76370e-05	7.08080e+00
6038	1.00000e+12	3.16228e+04	1.000e+13	1.09000e+12	7.44840e-04	6.87110e+01
6039	1.00000e+01	3.16228e+04	1.000e+14	1.19000e+01	1.75350e-22	3.00270e-21
6040	3.16228e+01	3.16228e+04	1.000e+14	3.77000e+01	1.72560e-21	4.41820e-20
6041	1.00000e+02	3.16228e+04	1.000e+14	1.19000e+02	1.71270e-20	5.57630e-19
6042	3.16228e+02	3.16228e+04	1.000e+14	3.76000e+02	1.69900e-19	6.13490e-18
6043	1.00000e+03	3.16228e+04	1.000e+14	1.18000e+03	1.67130e-18	6.30540e-17
6044	3.16228e+03	3.16228e+04	1.000e+14	3.70000e+03	1.60920e-17	6.19590e-16
6045	1.00000e+04	3.16228e+04	1.000e+14	1.15000e+04	1.50350e-16	5.74560e-15
6046	3.16228e+04	3.16228e+04	1.000e+14	3.55000e+04	1.39230e-15	5.15700e-14
6047	1.00000e+05	3.16228e+04	1.000e+14	1.11000e+05	1.31000e-14	4.74930e-13
6048	3.16228e+05	3.16228e+04	1.000e+14	3.48000e+05	1.22770e-13	4.56810e-12
6049	1.00000e+06	3.16228e+04	1.000e+14	1.10000e+06	1.07640e-12	4.73700e-11
6050	3.16228e+06	3.16228e+04	1.000e+14	3.46000e+06	7.97850e-12	5.50230e-10
6051	1.00000e+07	3.16228e+04	1.000e+14	1.09000e+07	4.63440e-11	6.53970e-09
6052	3.16228e+07	3.16228e+04	1.000e+14	3.45000e+07	2.17710e-10	7.22480e-08
6053	1.00000e+08	3.16228e+04	1.000e+14	1.09000e+08	8.60080e-10	7.52810e-07
6054	3.16228e+08	3.16228e+04	1.000e+14	3.44000e+08	2.97380e-09	7.59940e-06
6055	1.00000e+09	3.16228e+04	1.000e+14	1.09000e+09	9.89440e-09	7.52720e-05
6056	3.16228e+09	3.16228e+04	1.000e+14	3.44000e+09	3.54510e-08	7.37210e-04
6057	1.00000e+10	3.16228e+04	1.000e+14	1.09000e+10	1.60090e-07	7.22550e-03
6058	3.16228e+10	3.16228e+04	1.000e+14	3.44000e+10	1.02050e-06	7.15310e-02
6059	1.00000e+11	3.16228e+04	1.000e+14	1.09000e+11	8.53250e-06	7.13130e-01
6060	3.16228e+11	3.16228e+04	1.000e+14	3.44000e+11	8.00640e-05	7.08070e+00
6061	1.00000e+12	3.16228e+04	1.000e+14	1.09000e+12	7.52230e-04	6.87110e+01
6062	1.00000e+02	3.16228e+04	1.000e+15	1.19000e+02	1.75080e-20	2.93120e-19
6063	3.16228e+02	3.16228e+04	1.000e+15	3.77000e+02	1.72370e-19	4.33700e-18
6064	1.00000e+03	3.16228e+04	1.000e+15	1.19000e+03	1.71050e-18	5.49110e-17
6065	3.16228e+03	3.16228e+04	1.000e+15	3.76000e+03	1.69640e-17	6.05130e-16
6066	1.00000e+04	3.16228e+04	1.000e+15	1.18000e+04	1.66830e-16	6.23620e-15
6067	3.16228e+04	3.16228e+04	1.000e+15	3.70000e+04	1.60560e-15	6.15410e-14
6068	1.00000e+05	3.16228e+04	1.000e+15	1.15000e+05	1.49930e-14	5.67980e-13
6069	3.16228e+05	3.16228e+04	1.000e+15	3.55000e+05	1.38750e-13	4.92640e-12
6070	1.00000e+06	3.16228e+04	1.000e+15	1.11000e+06	1.30420e-12	4.28270e-11
6071	3.16228e+06	3.16228e+04	1.000e+15	3.48000e+06	1.22090e-11	4.01410e-10
6072	1.00000e+07	3.16228e+04	1.000e+15	1.10000e+07	1.06920e-10	4.30490e-09
6073	3.16228e+07	3.16228e+04	1.000e+15	3.46000e+07	7.92030e-10	5.20590e-08
6074	1.00000e+08	3.16228e+04	1.000e+15	1.09000e+08	4.57590e-09	6.32330e-07
6075	3.16228e+08	3.16228e+04	1.000e+15	3.45000e+08	2.10830e-08	7.06820e-06
6076	1.00000e+09	3.16228e+04	1.000e+15	1.09000e+09	8.13650e-08	7.33340e-05
6077	3.16228e+09	3.16228e+04	1.000e+15	3.44000e+09	2.78750e-07	7.30730e-04
6078	1.00000e+10	3.16228e+04	1.000e+15	1.09000e+10	9.39090e-07	7.20390e-03
6079	3.16228e+10	3.16228e+04	1.000e+15	3.44000e+10	3.47720e-06	7.14590e-02
6080	1.00000e+11	3.16228e+04	1.000e+15	1.09000e+11	1.62730e-05	7.12880e-01
6081	3.16228e+11	3.16228e+04	1.000e+15	3.44000e+11	1.04310e-04	7.07990e+00
6082	1.00000e+12	3.16228e+04	1.000e+15	1.09000e+12	8.26410e-04	6.87080e+01
6083	1.00000e+03	3.16228e+04	1.000e+16	1.19000e+03	1.74780e-18	2.89070e-17
6084	3.16228e+03	3.16228e+04	1.000e+16	3.77000e+03	1.72060e-17	4.29180e-16
6085	1.00000e+04	3.16228e+04	1.000e+16	1.19000e+04	1.70730e-16	5.44350e-15
6086	3.16228e+04	3.16228e+04	1.000e+16	3.76000e+04	1.69310e-15	6.00460e-14
6087	1.00000e+05	3.16228e+04	1.000e+16	1.18000e+05	1.66450e-14	6.18360e-13
6088	3.16228e+05	3.16228e+04	1.000e+16	3.70000e+05	1.60110e-13	6.02940e-12
6089	1.00000e+06	3.16228e+04	1.000e+16	1.15000e+06	1.49370e-12	5.37600e-11
6090	3.16228e+06	3.16228e+04	1.000e+16	3.55000e+06	1.38040e-11	4.49170e-10
6091	1.00000e+07	3.16228e+04	1.000e+16	1.11000e+07	1.29580e-10	3.90090e-09
6092	3.16228e+07	3.16228e+04	1.000e+16	3.48000e+07	1.21270e-09	3.74660e-08
6093	1.00000e+08	3.16228e+04	1.000e+16	1.10000e+08	1.06340e-08	4.10520e-07
6094	3.16228e+08	3.16228e+04	1.000e+16	3.46000e+08	7.87780e-08	5.04500e-06
6095	1.00000e+09	3.16228e+04	1.000e+16	1.09000e+09	4.51850e-07	6.13910e-05
6096	3.16228e+09	3.16228e+04	1.000e+16	3.45000e+09	2.04480e-06	6.78490e-04
6097	1.00000e+10	3.16228e+04	1.000e+16	1.09000e+10	7.78400e-06	7.00910e-03
6098	3.16228e+10	3.16228e+04	1.000e+16	3.44000e+10	2.68860e-05	7.07880e-02
6099	1.00000e+11	3.16228e+04	1.000e+16	1.09000e+11	9.21130e-05	7.10660e-01
6100	3.16228e+11	3.16228e+04	1.000e+16	3.44000e+11	3.44010e-04	7.07270e+00
6101	1.00000e+12	3.16228e+04	1.000e+16	1.09000e+12	1.56160e-03	6.86860e+01
6102	1.00000e+04	3.16228e+04	1.000e+17	1.19000e+04	1.74130e-16	2.88470e-15
6103	3.16228e+04	3.16228e+04	1.000e+17	3.77000e+04	1.71730e-15	4.28330e-14
6104	1.00000e+05	3.16228e+04	1.000e+17	1.19000e+05	1.70500e-14	5.42750e-13
6105	3.16228e+05	3.16228e+04	1.000e+17	3.76000e+05	1.69020e-13	5.96750e-12
6106	1.00000e+06	3.16228e+04	1.000e+17	1.18000e+06	1.66030e-12	6.07220e-11
6107	3.16228e+06	3.16228e+04	1.000e+17	3.70000e+06	1.59550e-11	5.80010e-10
6108	1.00000e+07	3.16228e+04	1.000e+17	1.15000e+07	1.48670e-10	5.13580e-09
6109	3.16228e+07	3.16228e+04	1.000e+17	3.55000e+07	1.37280e-09	4.31740e-08
6110	1.00000e+08	3.16228e+04	1.000e+17	1.11000e+08	1.28900e-08	3.75050e-07
6111	3.16228e+08	3.16228e+04	1.000e+17	3.48000e+08	1.20740e-07	3.60050e-06
6112	1.00000e+09	3.16228e+04	1.000e+17	1.10000e+09	1.05850e-06	3.91960e-05
6113	3.16228e+09	3.16228e+04	1.000e+17	3.46000e+09	7.82580e-06	4.74480e-04
6114	1.00000e+10	3.16228e+04	1.000e+17	1.09000e+10	4.46790e-05	5.77390e-03
6115	3.16228e+10	3.16228e+04	1.000e+17	3.45000e+10	2.01050e-04	6.52540e-02
6116	1.00000e+11	3.16228e+04	1.000e+17	1.09000e+11	7.65980e-04	6.89980e-01
6117	3.16228e+11	3.16228e+04	1.000e+17	3.44000e+11	2.64340e-03	7.00300e+00
6118	1.00000e+12	3.16228e+04	1.000e+17	1.09000e+12	8.81170e-03	6.84710e+01
6119	1.00000e+05	3.16228e+04	1.000e+18	1.19000e+05	1.75200e-14	2.88770e-13
6120	3.16228e+05	3.16228e+04	1.000e+18	3.77000e+05	1.72910e-13	4.28330e-12
6121	1.00000e+06	3.16228e+04	1.000e+18	1.19000e+06	1.71420e-12	5.41020e-11
6122	3.16228e+06	3.16228e+04	1.000e+18	3.76000e+06	1.69450e-11	5.91140e-10
6123	1.00000e+07	3.16228e+04	1.000e+18	1.18000e+07	1.65870e-10	5.96750e-09
6124	3.16228e+07	3.16228e+04	1.000e+18	3.70000e+07	1.59080e-09	5.68290e-08
6125	1.00000e+08	3.16228e+04	1.000e+18	1.15000e+08	1.48200e-08	5.05510e-07
6126	3.16228e+08	3.16228e+04	1.000e+18	3.55000e+08	1.36870e-07	4.25320e-06
6127	1.00000e+09	3.16228e+04	1.000e+18	1.11000e+09	1.28480e-06	3.62080e-05
6128	3.16228e+09	3.16228e+04	1.000e+18	3.48000e+09	1.20270e-05	3.31750e-04
6129	1.00000e+10	3.16228e+04	1.000e+18	1.10000e+10	1.05440e-04	3.50060e-03
6130	3.16228e+10	3.16228e+04	1.000e+18	3.46000e+10	7.79930e-04	4.36750e-02
6131	1.00000e+11	3.16228e+04	1.000e+18	1.09000e+11	4.44760e-03	5.57830e-01
6132	3.16228e+11	3.16228e+04	1.000e+18	3.45000e+11	1.98120e-02	6.42480e+00
6133	1.00000e+12	3.16228e+04	1.000e+18	1.09000e+12	7.31300e-02	6.64640e+01
6134	1.00000e+06	3.16228e+04	1.000e+19	1.19000e+06	1.81810e-12	2.88000e-11
6135	3.16228e+06	3.16228e+04	1.000e+19	3.77000e+06	1.77970e-11	4.26330e-10
6136	1.00000e+07	3.16228e+04	1.000e+19	1.19000e+07	1.74140e-10	5.36230e-09
6137	3.16228e+07	3.16228e+04	1.000e+19	3.76000e+07	1.70230e-09	5.83970e-08
6138	1.00000e+08	3.16228e+04	1.000e+19	1.18000e+08	1.65850e-08	5.89180e-07
6139	3.16228e+08	3.16228e+04	1.000e+19	3.70000e+08	1.58790e-07	5.63140e-06
6140	1.00000e+09	3.16228e+04	1.000e+19	1.15000e+09	1.48010e-06	5.01310e-05
6141	3.16228e+09	3.16228e+04	1.000e+19	3.55000e+09	1.36660e-05	4.10460e-04
6142	1.00000e+10	3.16228e+04	1.000e+19	1.11000e+10	1.28120e-04	3.27770e-03
6143	3.16228e+10	3.16228e+04	1.000e+19	3.48000e+10	1.19760e-03	2.91580e-02
6144	1.00000e+11	3.16228e+04	1.000e+19	1.10000e+11	1.04620e-02	3.20360e-01
6145	3.16228e+11	3.16228e+04	1.000e+19	3.46000e+11	7.66600e-02	4.18640e+00
6146	1.00000e+12	3.16228e+04	1.000e+19	1.09000e+12	4.23750e-01	5.35980e+01
6147	1.00000e+07	3.16228e+04	1.000e+20	1.19000e+07	2.61290e-10	2.80410e-09
6148	3.16228e+07	3.16228e+04	1.000e+20	3.77000e+07	2.54620e-09	4.17100e-08
6149	1.00000e+08	3.16228e+04	1.000e+20	1.19000e+08	2.48330e-08	5.26950e-07
6150	3.16228e+08	3.16228e+04	1.000e+20	3.76000e+08	2.42740e-07	5.76100e-06
6151	1.00000e+09	3.16228e+04	1.000e+20	1.18000e+09	2.36490e-06	5.82630e-05
6152	3.16228e+09	3.16228e+04	1.000e+20	3.70000e+09	2.26960e-05	5.54850e-04
6153	1.00000e+10	3.16228e+04	1.000e+20	1.15000e+10	2.11740e-04	4.84650e-03
6154	3.16228e+10	3.16228e+04	1.000e+20	3.55000e+10	1.95470e-03	3.83010e-02
6155	1.00000e+11	3.16228e+04	1.000e+20	1.11000e+11	1.83400e-02	2.99810e-01
6156	3.16228e+11	3.16228e+04	1.000e+20	3.48000e+11	1.72430e-01	2.71490e+00
6157	1.00000e+12	3.16228e+04	1.000e+20	1.10000e+12	1.54660e+00	3.05030e+01
6158	1.00000e+08	3.16228e+04	1.000e+21	1.19000e+08	1.43330e-07	2.75640e-07
6159	3.16228e+08	3.16228e+04	1.000e+21	3.77000e+08	1.41600e-06	4.17050e-06
6160	1.00000e+09	3.16228e+04	1.000e+21	1.19000e+09	1.40430e-05	5.28110e-05
6161	3.16228e+09	3.16228e+04	1.000e+21	3.76000e+09	1.39170e-04	5.75090e-04
6162	1.00000e+10	3.16228e+04	1.000e+21	1.18000e+10	1.36690e-03	5.76690e-03
6163	3.16228e+10	3.16228e+04	1.000e+21	3.71000e+10	1.31420e-02	5.42050e-02
6164	1.00000e+11	3.16228e+04	1.000e+21	1.15000e+11	1.22520e-01	4.68400e-01
6165	3.16228e+11	3.16228e+04	1.000e+21	3.55000e+11	1.13190e+00	3.70070e+00
6166	1.00000e+12	3.16228e+04	1.000e+21	1.11000e+12	1.07160e+01	2.91370e+01
6167	1.00000e-04	3.98107e+04	1.000e+00	1.09000e-04	2.09220e-30	1.18520e-30
6168	3.16228e-04	3.98107e+04	1.000e+00	3.45000e-04	6.61610e-30	1.18560e-29
6169	1.00000e-03	3.98107e+04	1.000e+00	1.09000e-03	2.09210e-29	1.18540e-28
6170	3.16228e-03	3.98107e+04	1.000e+00	3.45000e-03	6.61520e-29	1.18520e-27
6171	1.00000e-02	3.98107e+04	1.000e+00	1.09000e-02	2.09190e-28	1.18520e-26
6172	3.16228e-02	3.98107e+04	1.000e+00	3.45000e-02	6.61500e-28	1.18510e-25
6173	1.00000e-01	3.98107e+04	1.000e+00	1.09000e-01	2.09190e-27	1.18510e-24
6174	3.16228e-01	3.98107e+04	1.000e+00	3.45000e-01	6.61520e-27	1.18500e-23
6175	1.00000e+00	3.98107e+04	1.000e+00	1.09000e+00	2.09220e-26	1.18480e-22
6176	3.16228e+00	3.98107e+04	1.000e+00	3.45000e+00	6.62200e-26	1.18430e-21
6177	1.00000e+01	3.98107e+04	1.000e+00	1.09000e+01	2.10850e-25	1.18300e-20
6178	3.16228e+01	3.98107e+04	1.000e+00	3.45000e+01	6.94850e-25	1.18030e-19
6179	1.00000e+02	3.98107e+04	1.000e+00	1.09000e+02	2.69440e-24	1.17470e-18
6180	3.16228e+02	3.98107e+04	1.000e+00	3.45000e+02	1.67810e-23	1.16210e-17
6181	1.00000e+03	3.98107e+04	1.000e+00	1.09000e+03	1.75810e-22	1.13770e-16
6182	3.16228e+03	3.98107e+04	1.000e+00	3.46000e+03	2.12980e-21	1.10090e-15
6183	1.00000e+04	3.98107e+04	1.000e+00	1.09000e+04	2.51910e-20	1.05860e-14
6184	3.16228e+04	3.98107e+04	1.000e+00	3.46000e+04	2.89550e-19	1.02420e-13
6185	1.00000e+05	3.98107e+04	1.000e+00	1.09000e+05	3.27370e-18	1.00150e-12
6186	3.16228e+05	3.98107e+04	1.000e+00	3.46000e+05	3.67130e-17	9.84870e-12
6187	1.00000e+06	3.98107e+04	1.000e+00	1.09000e+06	4.09470e-16	9.69360e-11
6188	3.16228e+06	3.98107e+04	1.000e+00	3.46000e+06	4.55690e-15	9.49760e-10
6189	1.00000e+07	3.98107e+04	1.000e+00	1.09000e+07	5.07970e-14	9.25310e-09
6190	3.16228e+07	3.98107e+04	1.000e+00	3.46000e+07	5.69010e-13	9.04220e-08
6191	1.00000e+08	3.98107e+04	1.000e+00	1.09000e+08	6.45930e-12	8.90450e-07
6192	3.16228e+08	3.98107e+04	1.000e+00	3.46000e+08	6.94580e-11	8.78260e-06
6193	1.00000e+09	3.98107e+04	1.000e+00	1.09000e+09	7.41120e-10	8.59630e-05
6194	3.16228e+09	3.98107e+04	1.000e+00	3.46000e+09	7.86170e-09	8.31560e-04
6195	1.00000e+10	3.98107e+04	1.000e+00	1.10000e+10	8.29740e-08	8.03920e-03
6196	3.16228e+10	3.98107e+04	1.000e+00	3.47000e+10	8.50140e-07	7.87490e-02
6197	1.00000e+11	3.98107e+04	1.000e+00	1.10000e+11	8.71900e-06	7.81100e-01
6198	3.16228e+11	3.98107e+04	1.000e+00	3.50000e+11	8.71530e-05	7.79660e+00
6199	1.00000e+12	3.98107e+04	1.000e+00	1.13000e+12	8.14380e-04	7.76730e+01
6200	1.00000e-04	3.98107e+04	1.000e+01	1.09000e-04	2.09240e-30	1.18360e-30
6201	3.16228e-04	3.98107e+04	1.000e+01	3.45000e-04	6.61640e-30	1.18510e-29
6202	1.00000e-03	3.98107e+04	1.000e+01	1.09000e-03	2.09210e-29	1.18530e-28
6203	3.16228e-03	3.98107e+04	1.000e+01	3.45000e-03	6.61540e-29	1.18520e-27
6204	1.00000e-02	3.98107e+04	1.000e+01	1.09000e-02	2.09190e-28	1.18520e-26
6205	3.16228e-02	3.98107e+04	1.000e+01	3.45000e-02	6.61510e-28	1.18510e-25
6206	1.00000e-01	3.98107e+04	1.000e+01	1.09000e-01	2.09190e-27	1.18510e-24
6207	3.16228e-01	3.98107e+04	1.000e+01	3.45000e-01	6.61530e-27	1.18500e-23
6208	1.00000e+00	3.98107e+04	1.000e+01	1.09000e+00	2.09220e-26	1.18480e-22
6209	3.16228e+00	3.98107e+04	1.000e+01	3.45000e+00	6.62210e-26	1.18430e-21
6210	1.00000e+01	3.98107e+04	1.000e+01	1.09000e+01	2.10850e-25	1.18300e-20
6211	3.16228e+01	3.98107e+04	1.000e+01	3.45000e+01	6.94870e-25	1.18030e-19
6212	1.00000e+02	3.98107e+04	1.000e+01	1.09000e+02	2.69440e-24	1.17470e-18
6213	3.16228e+02	3.98107e+04	1.000e+01	3.45000e+02	1.67810e-23	1.16210e-17
6214	1.00000e+03	3.98107e+04	1.000e+01	1.09000e+03	1.75810e-22	1.13770e-16
6215	3.16228e+03	3.98107e+04	1.000e+01	3.46000e+03	2.12980e-21	1.10090e-15
6216	1.00000e+04	3.98107e+04	1.000e+01	1.09000e+04	2.51910e-20	1.05860e-14
6217	3.16228e+04	3.98107e+04	1.000e+01	3.46000e+04	2.89550e-19	1.02420e-13
6218	1.00000e+05	3.98107e+04	1.000e+01	1.09000e+05	3.27370e-18	1.00150e-12
6219	3.16228e+05	3.98107e+04	1.000e+01	3.46000e+05	3.67130e-17	9.84870e-12
6220	1.00000e+06	3.98107e+04	1.000e+01	1.09000e+06	4.09470e-16	9.69360e-11
6221	3.16228e+06	3.98107e+04	1.000e+01	3.46000e+06	4.55690e-15	9.49760e-10
6222	1.00000e+07	3.98107e+04	1.000e+01	1.09000e+07	5.07970e-14	9.25310e-09
6223	3.16228e+07	3.98107e+04	1.000e+01	3.46000e+07	5.69010e-13	9.04220e-08
6224	1.00000e+08	3.98107e+04	1.000e+01	1.09000e+08	6.45930e-12	8.90450e-07
6225	3.16228e+08	3.98107e+04	1.000e+01	3.46000e+08	6.94580e-11	8.78260e-06
6226	1.00000e+09	3.98107e+04	1.000e+01	1.09000e+09	7.41120e-10	8.59630e-05
6227	3.16228e+09	3.98107e+04	1.000e+01	3.46000e+09	7.86170e-09	8.31560e-04
6228	1.00000e+10	3.98107e+04	1.000e+01	1.10000e+10	8.29740e-08	8.03920e-03
6229	3.16228e+10	3.98107e+04	1.000e+01	3.47000e+10	8.50140e-07	7.87490e-02
6230	1.00000e+11	3.98107e+04	1.000e+01	1.10000e+11	8.71900e-06	7.81100e-01
6231	3.16228e+11	3.98107e+04	1.000e+01	3.50000e+11	8.71530e-05	7.79660e+00
6232	1.00000e+12	3.98107e+04	1.000e+01	1.13000e+12	8.14380e-04	7.76730e+01
6233	1.00000e-04	3.98107e+04	1.000e+02	1.09000e-04	2.09340e-30	1.16930e-30
6234	3.16228e-04	3.98107e+04	1.000e+02	3.45000e-04	6.61840e-30	1.18010e-29
6235	1.00000e-03	3.98107e+04	1.000e+02	1.09000e-03	2.09260e-29	1.18360e-28
6236	3.16228e-03	3.98107e+04	1.000e+02	3.45000e-03	6.61680e-29	1.18470e-27
6237	1.00000e-02	3.98107e+04	1.000e+02	1.09000e-02	2.09230e-28	1.18500e-26
6238	3.16228e-02	3.98107e+04	1.000e+02	3.45000e-02	6.61650e-28	1.18510e-25
6239	1.00000e-01	3.98107e+04	1.000e+02	1.09000e-01	2.09230e-27	1.18510e-24
6240	3.16228e-01	3.98107e+04	1.000e+02	3.45000e-01	6.61670e-27	1.18500e-23
6241	1.00000e+00	3.98107e+04	1.000e+02	1.09000e+00	2.09260e-26	1.18480e-22
6242	3.16228e+00	3.98107e+04	1.000e+02	3.45000e+00	6.62350e-26	1.18430e-21
