ID	ndens	temp	phi	nedens	heat	cool
11318	3.16228e+10	2.51189e+05	1.000e+14	3.76000e+10	3.07950e-08	5.66640e-02
11319	1.00000e+11	2.51189e+05	1.000e+14	1.19000e+11	3.11590e-07	5.46910e-01
11320	3.16228e+11	2.51189e+05	1.000e+14	3.76000e+11	3.16880e-06	5.25350e+00
11321	1.00000e+12	2.51189e+05	1.000e+14	1.19000e+12	3.20610e-05	5.06870e+01
11322	1.00000e+01	2.51189e+05	1.000e+15	1.19000e+01	1.35700e-22	7.85050e-21
11323	3.16228e+01	2.51189e+05	1.000e+15	3.76000e+01	5.20700e-22	6.92720e-20
11324	1.00000e+02	2.51189e+05	1.000e+15	1.19000e+02	2.56190e-21	6.63520e-19
11325	3.16228e+02	2.51189e+05	1.000e+15	3.76000e+02	1.72440e-20	6.54300e-18
11326	1.00000e+03	2.51189e+05	1.000e+15	1.19000e+03	1.45640e-19	6.51370e-17
11327	3.16228e+03	2.51189e+05	1.000e+15	3.76000e+03	1.36170e-18	6.50280e-16
11328	1.00000e+04	2.51189e+05	1.000e+15	1.19000e+04	1.30100e-17	6.49360e-15
11329	3.16228e+04	2.51189e+05	1.000e+15	3.76000e+04	1.19300e-16	6.48420e-14
11330	1.00000e+05	2.51189e+05	1.000e+15	1.19000e+05	9.53870e-16	6.47880e-13
11331	3.16228e+05	2.51189e+05	1.000e+15	3.76000e+05	5.84330e-15	6.46830e-12
11332	1.00000e+06	2.51189e+05	1.000e+15	1.19000e+06	2.62780e-14	6.41880e-11
11333	3.16228e+06	2.51189e+05	1.000e+15	3.76000e+06	9.60980e-14	6.33500e-10
11334	1.00000e+07	2.51189e+05	1.000e+15	1.19000e+07	3.21390e-13	6.25450e-09
11335	3.16228e+07	2.51189e+05	1.000e+15	3.76000e+07	1.05130e-12	6.18450e-08
11336	1.00000e+08	2.51189e+05	1.000e+15	1.19000e+08	3.54130e-12	6.11730e-07
11337	3.16228e+08	2.51189e+05	1.000e+15	3.76000e+08	1.35990e-11	6.04880e-06
11338	1.00000e+09	2.51189e+05	1.000e+15	1.19000e+09	7.68480e-11	5.97790e-05
11339	3.16228e+09	2.51189e+05	1.000e+15	3.76000e+09	7.93190e-10	5.90040e-04
11340	1.00000e+10	2.51189e+05	1.000e+15	1.19000e+10	4.55550e-09	5.80410e-03
11341	3.16228e+10	2.51189e+05	1.000e+15	3.76000e+10	3.50760e-08	5.66640e-02
11342	1.00000e+11	2.51189e+05	1.000e+15	1.19000e+11	3.23920e-07	5.46910e-01
11343	3.16228e+11	2.51189e+05	1.000e+15	3.76000e+11	3.20380e-06	5.25350e+00
11344	1.00000e+12	2.51189e+05	1.000e+15	1.19000e+12	3.21620e-05	5.06870e+01
11345	1.00000e+02	2.51189e+05	1.000e+16	1.19000e+02	1.35310e-20	7.85120e-19
11346	3.16228e+02	2.51189e+05	1.000e+16	3.76000e+02	5.18090e-20	6.92780e-18
11347	1.00000e+03	2.51189e+05	1.000e+16	1.19000e+03	2.54040e-19	6.63550e-17
11348	3.16228e+03	2.51189e+05	1.000e+16	3.76000e+03	1.70530e-18	6.54080e-16
11349	1.00000e+04	2.51189e+05	1.000e+16	1.19000e+04	1.44070e-17	6.50310e-15
11350	3.16228e+04	2.51189e+05	1.000e+16	3.76000e+04	1.35190e-16	6.47740e-14
11351	1.00000e+05	2.51189e+05	1.000e+16	1.19000e+05	1.29750e-15	6.44700e-13
11352	3.16228e+05	2.51189e+05	1.000e+16	3.76000e+05	1.19200e-14	6.40280e-12
11353	1.00000e+06	2.51189e+05	1.000e+16	1.19000e+06	9.52620e-14	6.34300e-11
11354	3.16228e+06	2.51189e+05	1.000e+16	3.76000e+06	5.82880e-13	6.28250e-10
11355	1.00000e+07	2.51189e+05	1.000e+16	1.19000e+07	2.61900e-12	6.22980e-09
11356	3.16228e+07	2.51189e+05	1.000e+16	3.76000e+07	9.57560e-12	6.17530e-08
11357	1.00000e+08	2.51189e+05	1.000e+16	1.19000e+08	3.20510e-11	6.11410e-07
11358	3.16228e+08	2.51189e+05	1.000e+16	3.76000e+08	1.05430e-10	6.04780e-06
11359	1.00000e+09	2.51189e+05	1.000e+16	1.19000e+09	3.68910e-10	5.97750e-05
11360	3.16228e+09	2.51189e+05	1.000e+16	3.76000e+09	1.76770e-09	5.90030e-04
11361	1.00000e+10	2.51189e+05	1.000e+16	1.19000e+10	7.76050e-09	5.80410e-03
11362	3.16228e+10	2.51189e+05	1.000e+16	3.76000e+10	4.51720e-08	5.66640e-02
11363	1.00000e+11	2.51189e+05	1.000e+16	1.19000e+11	3.55570e-07	5.46910e-01
11364	3.16228e+11	2.51189e+05	1.000e+16	3.76000e+11	3.30330e-06	5.25350e+00
11365	1.00000e+12	2.51189e+05	1.000e+16	1.19000e+12	3.24780e-05	5.06870e+01
11366	1.00000e+03	2.51189e+05	1.000e+17	1.19000e+03	1.35170e-18	7.85110e-17
11367	3.16228e+03	2.51189e+05	1.000e+17	3.76000e+03	5.16810e-18	6.92560e-16
11368	1.00000e+04	2.51189e+05	1.000e+17	1.19000e+04	2.52810e-17	6.62570e-15
11369	3.16228e+04	2.51189e+05	1.000e+17	3.76000e+04	1.69420e-16	6.51890e-14
11370	1.00000e+05	2.51189e+05	1.000e+17	1.19000e+05	1.43210e-15	6.46670e-13
11371	3.16228e+05	2.51189e+05	1.000e+17	3.76000e+05	1.34680e-14	6.42250e-12
11372	1.00000e+06	2.51189e+05	1.000e+17	1.19000e+06	1.29360e-13	6.36440e-11
11373	3.16228e+06	2.51189e+05	1.000e+17	3.76000e+06	1.18590e-12	6.28100e-10
11374	1.00000e+07	2.51189e+05	1.000e+17	1.19000e+07	9.43630e-12	6.19170e-09
11375	3.16228e+07	2.51189e+05	1.000e+17	3.76000e+07	5.75940e-11	6.13270e-08
11376	1.00000e+08	2.51189e+05	1.000e+17	1.19000e+08	2.59490e-10	6.09030e-07
11377	3.16228e+08	2.51189e+05	1.000e+17	3.76000e+08	9.53470e-10	6.03830e-06
11378	1.00000e+09	2.51189e+05	1.000e+17	1.19000e+09	3.21330e-09	5.97420e-05
11379	3.16228e+09	2.51189e+05	1.000e+17	3.76000e+09	1.09380e-08	5.89910e-04
11380	1.00000e+10	2.51189e+05	1.000e+17	1.19000e+10	3.69430e-08	5.80370e-03
11381	3.16228e+10	2.51189e+05	1.000e+17	3.76000e+10	1.37650e-07	5.66620e-02
11382	1.00000e+11	2.51189e+05	1.000e+17	1.19000e+11	6.48490e-07	5.46900e-01
11383	3.16228e+11	2.51189e+05	1.000e+17	3.76000e+11	4.23310e-06	5.25350e+00
11384	1.00000e+12	2.51189e+05	1.000e+17	1.19000e+12	3.54570e-05	5.06870e+01
11385	1.00000e+04	2.51189e+05	1.000e+18	1.19000e+04	1.35170e-16	7.83980e-15
11386	3.16228e+04	2.51189e+05	1.000e+18	3.76000e+04	5.16010e-16	6.90310e-14
11387	1.00000e+05	2.51189e+05	1.000e+18	1.19000e+05	2.51750e-15	6.59110e-13
11388	3.16228e+05	2.51189e+05	1.000e+18	3.76000e+05	1.68250e-14	6.47110e-12
11389	1.00000e+06	2.51189e+05	1.000e+18	1.19000e+06	1.41910e-13	6.40520e-11
11390	3.16228e+06	2.51189e+05	1.000e+18	3.76000e+06	1.33010e-12	6.34590e-10
11391	1.00000e+07	2.51189e+05	1.000e+18	1.19000e+07	1.26840e-11	6.26960e-09
11392	3.16228e+07	2.51189e+05	1.000e+18	3.76000e+07	1.15060e-10	6.16520e-08
11393	1.00000e+08	2.51189e+05	1.000e+18	1.19000e+08	9.11120e-10	6.06070e-07
11394	3.16228e+08	2.51189e+05	1.000e+18	3.76000e+08	5.61320e-09	5.99480e-06
11395	1.00000e+09	2.51189e+05	1.000e+18	1.19000e+09	2.56670e-08	5.94860e-05
11396	3.16228e+09	2.51189e+05	1.000e+18	3.76000e+09	9.53560e-08	5.88860e-04
11397	1.00000e+10	2.51189e+05	1.000e+18	1.19000e+10	3.20820e-07	5.79980e-03
11398	3.16228e+10	2.51189e+05	1.000e+18	3.76000e+10	1.05390e-06	5.66480e-02
11399	1.00000e+11	2.51189e+05	1.000e+18	1.19000e+11	3.56810e-06	5.46840e-01
11400	3.16228e+11	2.51189e+05	1.000e+18	3.76000e+11	1.35200e-05	5.25320e+00
11401	1.00000e+12	2.51189e+05	1.000e+18	1.19000e+12	6.52290e-05	5.06860e+01
11402	1.00000e+05	2.51189e+05	1.000e+19	1.19000e+05	1.35820e-14	7.80440e-13
11403	3.16228e+05	2.51189e+05	1.000e+19	3.76000e+05	5.14350e-14	6.85510e-12
11404	1.00000e+06	2.51189e+05	1.000e+19	1.19000e+06	2.47480e-13	6.52930e-11
11405	3.16228e+06	2.51189e+05	1.000e+19	3.76000e+06	1.62990e-12	6.39520e-10
11406	1.00000e+07	2.51189e+05	1.000e+19	1.19000e+07	1.35900e-11	6.31480e-09
11407	3.16228e+07	2.51189e+05	1.000e+19	3.76000e+07	1.25880e-10	6.23970e-08
11408	1.00000e+08	2.51189e+05	1.000e+19	1.19000e+08	1.18310e-09	6.14740e-07
11409	3.16228e+08	2.51189e+05	1.000e+19	3.76000e+08	1.06510e-08	6.02930e-06
11410	1.00000e+09	2.51189e+05	1.000e+19	1.19000e+09	8.53290e-08	5.91440e-05
11411	3.16228e+09	2.51189e+05	1.000e+19	3.76000e+09	5.39480e-07	5.83830e-04
11412	1.00000e+10	2.51189e+05	1.000e+19	1.19000e+10	2.51760e-06	5.76900e-03
11413	3.16228e+10	2.51189e+05	1.000e+19	3.76000e+10	9.41030e-06	5.65080e-02
11414	1.00000e+11	2.51189e+05	1.000e+19	1.19000e+11	3.18190e-05	5.46230e-01
11415	3.16228e+11	2.51189e+05	1.000e+19	3.76000e+11	1.05250e-04	5.25020e+00
11416	1.00000e+12	2.51189e+05	1.000e+19	1.19000e+12	3.61490e-04	5.06690e+01
11417	1.00000e+06	2.51189e+05	1.000e+20	1.19000e+06	1.46510e-12	7.73720e-11
11418	3.16228e+06	2.51189e+05	1.000e+20	3.76000e+06	5.40650e-12	6.77300e-10
11419	1.00000e+07	2.51189e+05	1.000e+20	1.19000e+07	2.48070e-11	6.43200e-09
11420	3.16228e+07	2.51189e+05	1.000e+20	3.76000e+07	1.54910e-10	6.28240e-08
11421	1.00000e+08	2.51189e+05	1.000e+20	1.19000e+08	1.23900e-09	6.18680e-07
11422	3.16228e+08	2.51189e+05	1.000e+20	3.76000e+08	1.10820e-08	6.09810e-06
11423	1.00000e+09	2.51189e+05	1.000e+20	1.19000e+09	1.01540e-07	5.99230e-05
11424	3.16228e+09	2.51189e+05	1.000e+20	3.76000e+09	9.14070e-07	5.85760e-04
11425	1.00000e+10	2.51189e+05	1.000e+20	1.19000e+10	7.50540e-06	5.71340e-03
11426	3.16228e+10	2.51189e+05	1.000e+20	3.76000e+10	4.93290e-05	5.57730e-02
11427	1.00000e+11	2.51189e+05	1.000e+20	1.19000e+11	2.38890e-04	5.41230e-01
11428	3.16228e+11	2.51189e+05	1.000e+20	3.76000e+11	9.17040e-04	5.22260e+00
11429	1.00000e+12	2.51189e+05	1.000e+20	1.19000e+12	3.18320e-03	5.05060e+01
11430	1.00000e+07	2.51189e+05	1.000e+21	1.19000e+07	2.62470e-10	7.57110e-09
11431	3.16228e+07	2.51189e+05	1.000e+21	3.76000e+07	8.94350e-10	6.59210e-08
11432	1.00000e+08	2.51189e+05	1.000e+21	1.19000e+08	3.46230e-09	6.23710e-07
11433	3.16228e+08	2.51189e+05	1.000e+21	3.76000e+08	1.70830e-08	6.07450e-06
11434	1.00000e+09	2.51189e+05	1.000e+21	1.19000e+09	1.11650e-07	5.96450e-05
11435	3.16228e+09	2.51189e+05	1.000e+21	3.76000e+09	8.82790e-07	5.85380e-04
11436	1.00000e+10	2.51189e+05	1.000e+21	1.19000e+10	7.69330e-06	5.70580e-03
11437	3.16228e+10	2.51189e+05	1.000e+21	3.76000e+10	6.91730e-05	5.49400e-02
11438	1.00000e+11	2.51189e+05	1.000e+21	1.19000e+11	5.85150e-04	5.25150e-01
11439	3.16228e+11	2.51189e+05	1.000e+21	3.76000e+11	4.08730e-03	5.05460e+00
11440	1.00000e+12	2.51189e+05	1.000e+21	1.19000e+12	2.15280e-02	4.91450e+01
11441	1.00000e-04	3.16228e+05	1.000e+00	1.19000e-04	2.18120e-30	4.19880e-31
11442	3.16228e-04	3.16228e+05	1.000e+00	3.76000e-04	6.89770e-30	4.19820e-30
11443	1.00000e-03	3.16228e+05	1.000e+00	1.19000e-03	2.18120e-29	4.19790e-29
11444	3.16228e-03	3.16228e+05	1.000e+00	3.76000e-03	6.89770e-29	4.19780e-28
11445	1.00000e-02	3.16228e+05	1.000e+00	1.19000e-02	2.18130e-28	4.19770e-27
11446	3.16228e-02	3.16228e+05	1.000e+00	3.76000e-02	6.89790e-28	4.19790e-26
11447	1.00000e-01	3.16228e+05	1.000e+00	1.19000e-01	2.18150e-27	4.19800e-25
11448	3.16228e-01	3.16228e+05	1.000e+00	3.76000e-01	6.90030e-27	4.19800e-24
11449	1.00000e+00	3.16228e+05	1.000e+00	1.19000e+00	2.18390e-26	4.19800e-23
11450	3.16228e+00	3.16228e+05	1.000e+00	3.76000e+00	6.92410e-26	4.19810e-22
11451	1.00000e+01	3.16228e+05	1.000e+00	1.19000e+01	2.20770e-25	4.19810e-21
11452	3.16228e+01	3.16228e+05	1.000e+00	3.76000e+01	7.16190e-25	4.19820e-20
11453	1.00000e+02	3.16228e+05	1.000e+00	1.19000e+02	2.44550e-24	4.19830e-19
11454	3.16228e+02	3.16228e+05	1.000e+00	3.76000e+02	9.53990e-24	4.19840e-18
11455	1.00000e+03	3.16228e+05	1.000e+00	1.19000e+03	4.82340e-23	4.19840e-17
11456	3.16228e+03	3.16228e+05	1.000e+00	3.76000e+03	3.33190e-22	4.19810e-16
11457	1.00000e+04	3.16228e+05	1.000e+00	1.19000e+04	2.86160e-21	4.19340e-15
11458	3.16228e+04	3.16228e+05	1.000e+00	3.76000e+04	2.71760e-20	4.17750e-14
11459	1.00000e+05	3.16228e+05	1.000e+00	1.19000e+05	2.67930e-19	4.14830e-13
11460	3.16228e+05	3.16228e+05	1.000e+00	3.76000e+05	2.67690e-18	4.10160e-12
11461	1.00000e+06	3.16228e+05	1.000e+00	1.19000e+06	2.68790e-17	4.03460e-11
11462	3.16228e+06	3.16228e+05	1.000e+00	3.76000e+06	2.70550e-16	3.95810e-10
11463	1.00000e+07	3.16228e+05	1.000e+00	1.19000e+07	2.72830e-15	3.88730e-09
11464	3.16228e+07	3.16228e+05	1.000e+00	3.76000e+07	2.76030e-14	3.82250e-08
11465	1.00000e+08	3.16228e+05	1.000e+00	1.19000e+08	2.81480e-13	3.75960e-07
11466	3.16228e+08	3.16228e+05	1.000e+00	3.76000e+08	2.93280e-12	3.69730e-06
11467	1.00000e+09	3.16228e+05	1.000e+00	1.19000e+09	3.23560e-11	3.63640e-05
11468	3.16228e+09	3.16228e+05	1.000e+00	3.76000e+09	4.07630e-10	3.57740e-04
11469	1.00000e+10	3.16228e+05	1.000e+00	1.19000e+10	3.41630e-09	3.51840e-03
11470	3.16228e+10	3.16228e+05	1.000e+00	3.76000e+10	3.05450e-08	3.45440e-02
11471	1.00000e+11	3.16228e+05	1.000e+00	1.19000e+11	2.96110e-07	3.38090e-01
11472	3.16228e+11	3.16228e+05	1.000e+00	3.76000e+11	2.94230e-06	3.30640e+00
11473	1.00000e+12	3.16228e+05	1.000e+00	1.19000e+12	2.93300e-05	3.23950e+01
11474	1.00000e-04	3.16228e+05	1.000e+01	1.19000e-04	2.18120e-30	4.19880e-31
11475	3.16228e-04	3.16228e+05	1.000e+01	3.76000e-04	6.89770e-30	4.19820e-30
11476	1.00000e-03	3.16228e+05	1.000e+01	1.19000e-03	2.18120e-29	4.19790e-29
11477	3.16228e-03	3.16228e+05	1.000e+01	3.76000e-03	6.89770e-29	4.19780e-28
11478	1.00000e-02	3.16228e+05	1.000e+01	1.19000e-02	2.18130e-28	4.19770e-27
11479	3.16228e-02	3.16228e+05	1.000e+01	3.76000e-02	6.89790e-28	4.19790e-26
11480	1.00000e-01	3.16228e+05	1.000e+01	1.19000e-01	2.18150e-27	4.19800e-25
11481	3.16228e-01	3.16228e+05	1.000e+01	3.76000e-01	6.90030e-27	4.19800e-24
11482	1.00000e+00	3.16228e+05	1.000e+01	1.19000e+00	2.18390e-26	4.19800e-23
11483	3.16228e+00	3.16228e+05	1.000e+01	3.76000e+00	6.92410e-26	4.19810e-22
11484	1.00000e+01	3.16228e+05	1.000e+01	1.19000e+01	2.20770e-25	4.19810e-21
11485	3.16228e+01	3.16228e+05	1.000e+01	3.76000e+01	7.16190e-25	4.19820e-20
11486	1.00000e+02	3.16228e+05	1.000e+01	1.19000e+02	2.44550e-24	4.19830e-19
11487	3.16228e+02	3.16228e+05	1.000e+01	3.76000e+02	9.53990e-24	4.19840e-18
11488	1.00000e+03	3.16228e+05	1.000e+01	1.19000e+03	4.82340e-23	4.19840e-17
11489	3.16228e+03	3.16228e+05	1.000e+01	3.76000e+03	3.33190e-22	4.19810e-16
11490	1.00000e+04	3.16228e+05	1.000e+01	1.19000e+04	2.86160e-21	4.19340e-15
11491	3.16228e+04	3.16228e+05	1.000e+01	3.76000e+04	2.71760e-20	4.17750e-14
11492	1.00000e+05	3.16228e+05	1.000e+01	1.19000e+05	2.67930e-19	4.14830e-13
11493	3.16228e+05	3.16228e+05	1.000e+01	3.76000e+05	2.67690e-18	4.10160e-12
11494	1.00000e+06	3.16228e+05	1.000e+01	1.19000e+06	2.68790e-17	4.03460e-11
11495	3.16228e+06	3.16228e+05	1.000e+01	3.76000e+06	2.70550e-16	3.95810e-10
11496	1.00000e+07	3.16228e+05	1.000e+01	1.19000e+07	2.72830e-15	3.88730e-09
11497	3.16228e+07	3.16228e+05	1.000e+01	3.76000e+07	2.76030e-14	3.82250e-08
11498	1.00000e+08	3.16228e+05	1.000e+01	1.19000e+08	2.81480e-13	3.75960e-07
11499	3.16228e+08	3.16228e+05	1.000e+01	3.76000e+08	2.93280e-12	3.69730e-06
11500	1.00000e+09	3.16228e+05	1.000e+01	1.19000e+09	3.23560e-11	3.63640e-05
11501	3.16228e+09	3.16228e+05	1.000e+01	3.76000e+09	4.07630e-10	3.57740e-04
11502	1.00000e+10	3.16228e+05	1.000e+01	1.19000e+10	3.41630e-09	3.51840e-03
11503	3.16228e+10	3.16228e+05	1.000e+01	3.76000e+10	3.05450e-08	3.45440e-02
11504	1.00000e+11	3.16228e+05	1.000e+01	1.19000e+11	2.96110e-07	3.38090e-01
11505	3.16228e+11	3.16228e+05	1.000e+01	3.76000e+11	2.94230e-06	3.30640e+00
11506	1.00000e+12	3.16228e+05	1.000e+01	1.19000e+12	2.93300e-05	3.23950e+01
11507	1.00000e-04	3.16228e+05	1.000e+02	1.19000e-04	2.18120e-30	4.19880e-31
11508	3.16228e-04	3.16228e+05	1.000e+02	3.76000e-04	6.89770e-30	4.19820e-30
11509	1.00000e-03	3.16228e+05	1.000e+02	1.19000e-03	2.18120e-29	4.19790e-29
11510	3.16228e-03	3.16228e+05	1.000e+02	3.76000e-03	6.89770e-29	4.19780e-28
11511	1.00000e-02	3.16228e+05	1.000e+02	1.19000e-02	2.18130e-28	4.19770e-27
11512	3.16228e-02	3.16228e+05	1.000e+02	3.76000e-02	6.89790e-28	4.19790e-26
11513	1.00000e-01	3.16228e+05	1.000e+02	1.19000e-01	2.18150e-27	4.19800e-25
11514	3.16228e-01	3.16228e+05	1.000e+02	3.76000e-01	6.90030e-27	4.19800e-24
11515	1.00000e+00	3.16228e+05	1.000e+02	1.19000e+00	2.18390e-26	4.19800e-23
11516	3.16228e+00	3.16228e+05	1.000e+02	3.76000e+00	6.92410e-26	4.19810e-22
11517	1.00000e+01	3.16228e+05	1.000e+02	1.19000e+01	2.20770e-25	4.19810e-21
11518	3.16228e+01	3.16228e+05	1.000e+02	3.76000e+01	7.16190e-25	4.19820e-20
11519	1.00000e+02	3.16228e+05	1.000e+02	1.19000e+02	2.44550e-24	4.19830e-19
11520	3.16228e+02	3.16228e+05	1.000e+02	3.76000e+02	9.53990e-24	4.19840e-18
11521	1.00000e+03	3.16228e+05	1.000e+02	1.19000e+03	4.82340e-23	4.19840e-17
11522	3.16228e+03	3.16228e+05	1.000e+02	3.76000e+03	3.33190e-22	4.19810e-16
11523	1.00000e+04	3.16228e+05	1.000e+02	1.19000e+04	2.86160e-21	4.19340e-15
11524	3.16228e+04	3.16228e+05	1.000e+02	3.76000e+04	2.71760e-20	4.17750e-14
11525	1.00000e+05	3.16228e+05	1.000e+02	1.19000e+05	2.67930e-19	4.14830e-13
11526	3.16228e+05	3.16228e+05	1.000e+02	3.76000e+05	2.67690e-18	4.10160e-12
11527	1.00000e+06	3.16228e+05	1.000e+02	1.19000e+06	2.68790e-17	4.03460e-11
11528	3.16228e+06	3.16228e+05	1.000e+02	3.76000e+06	2.70550e-16	3.95810e-10
11529	1.00000e+07	3.16228e+05	1.000e+02	1.19000e+07	2.72830e-15	3.88730e-09
11530	3.16228e+07	3.16228e+05	1.000e+02	3.76000e+07	2.76030e-14	3.82250e-08
11531	1.00000e+08	3.16228e+05	1.000e+02	1.19000e+08	2.81480e-13	3.75960e-07
11532	3.16228e+08	3.16228e+05	1.000e+02	3.76000e+08	2.93280e-12	3.69730e-06
11533	1.00000e+09	3.16228e+05	1.000e+02	1.19000e+09	3.23560e-11	3.63640e-05
11534	3.16228e+09	3.16228e+05	1.000e+02	3.76000e+09	4.07630e-10	3.57740e-04
11535	1.00000e+10	3.16228e+05	1.000e+02	1.19000e+10	3.41630e-09	3.51840e-03
11536	3.16228e+10	3.16228e+05	1.000e+02	3.76000e+10	3.05450e-08	3.45440e-02
11537	1.00000e+11	3.16228e+05	1.000e+02	1.19000e+11	2.96110e-07	3.38090e-01
11538	3.16228e+11	3.16228e+05	1.000e+02	3.76000e+11	2.94230e-06	3.30640e+00
11539	1.00000e+12	3.16228e+05	1.000e+02	1.19000e+12	2.93300e-05	3.23950e+01
11540	1.00000e-04	3.16228e+05	1.000e+03	1.19000e-04	2.18120e-30	4.19850e-31
11541	3.16228e-04	3.16228e+05	1.000e+03	3.76000e-04	6.89770e-30	4.19820e-30
11542	1.00000e-03	3.16228e+05	1.000e+03	1.19000e-03	2.18120e-29	4.19790e-29
11543	3.16228e-03	3.16228e+05	1.000e+03	3.76000e-03	6.89770e-29	4.19780e-28
11544	1.00000e-02	3.16228e+05	1.000e+03	1.19000e-02	2.18130e-28	4.19770e-27
11545	3.16228e-02	3.16228e+05	1.000e+03	3.76000e-02	6.89790e-28	4.19790e-26
11546	1.00000e-01	3.16228e+05	1.000e+03	1.19000e-01	2.18150e-27	4.19800e-25
11547	3.16228e-01	3.16228e+05	1.000e+03	3.76000e-01	6.90030e-27	4.19800e-24
11548	1.00000e+00	3.16228e+05	1.000e+03	1.19000e+00	2.18390e-26	4.19800e-23
11549	3.16228e+00	3.16228e+05	1.000e+03	3.76000e+00	6.92410e-26	4.19810e-22
11550	1.00000e+01	3.16228e+05	1.000e+03	1.19000e+01	2.20770e-25	4.19810e-21
11551	3.16228e+01	3.16228e+05	1.000e+03	3.76000e+01	7.16190e-25	4.19820e-20
11552	1.00000e+02	3.16228e+05	1.000e+03	1.19000e+02	2.44550e-24	4.19830e-19
11553	3.16228e+02	3.16228e+05	1.000e+03	3.76000e+02	9.53990e-24	4.19840e-18
11554	1.00000e+03	3.16228e+05	1.000e+03	1.19000e+03	4.82340e-23	4.19840e-17
11555	3.16228e+03	3.16228e+05	1.000e+03	3.76000e+03	3.33190e-22	4.19810e-16
11556	1.00000e+04	3.16228e+05	1.000e+03	1.19000e+04	2.86160e-21	4.19340e-15
11557	3.16228e+04	3.16228e+05	1.000e+03	3.76000e+04	2.71760e-20	4.17750e-14
11558	1.00000e+05	3.16228e+05	1.000e+03	1.19000e+05	2.67930e-19	4.14830e-13
11559	3.16228e+05	3.16228e+05	1.000e+03	3.76000e+05	2.67690e-18	4.10160e-12
11560	1.00000e+06	3.16228e+05	1.000e+03	1.19000e+06	2.68790e-17	4.03460e-11
11561	3.16228e+06	3.16228e+05	1.000e+03	3.76000e+06	2.70550e-16	3.95810e-10
11562	1.00000e+07	3.16228e+05	1.000e+03	1.19000e+07	2.72830e-15	3.88730e-09
11563	3.16228e+07	3.16228e+05	1.000e+03	3.76000e+07	2.76030e-14	3.82250e-08
11564	1.00000e+08	3.16228e+05	1.000e+03	1.19000e+08	2.81480e-13	3.75960e-07
11565	3.16228e+08	3.16228e+05	1.000e+03	3.76000e+08	2.93280e-12	3.69730e-06
11566	1.00000e+09	3.16228e+05	1.000e+03	1.19000e+09	3.23560e-11	3.63640e-05
11567	3.16228e+09	3.16228e+05	1.000e+03	3.76000e+09	4.07630e-10	3.57740e-04
11568	1.00000e+10	3.16228e+05	1.000e+03	1.19000e+10	3.41630e-09	3.51840e-03
11569	3.16228e+10	3.16228e+05	1.000e+03	3.76000e+10	3.05450e-08	3.45440e-02
11570	1.00000e+11	3.16228e+05	1.000e+03	1.19000e+11	2.96110e-07	3.38090e-01
11571	3.16228e+11	3.16228e+05	1.000e+03	3.76000e+11	2.94230e-06	3.30640e+00
11572	1.00000e+12	3.16228e+05	1.000e+03	1.19000e+12	2.93300e-05	3.23950e+01
11573	1.00000e-04	3.16228e+05	1.000e+04	1.19000e-04	2.18120e-30	4.19600e-31
11574	3.16228e-04	3.16228e+05	1.000e+04	3.76000e-04	6.89770e-30	4.19730e-30
11575	1.00000e-03	3.16228e+05	1.000e+04	1.19000e-03	2.18130e-29	4.19760e-29
11576	3.16228e-03	3.16228e+05	1.000e+04	3.76000e-03	6.89770e-29	4.19770e-28
11577	1.00000e-02	3.16228e+05	1.000e+04	1.19000e-02	2.18130e-28	4.19770e-27
11578	3.16228e-02	3.16228e+05	1.000e+04	3.76000e-02	6.89800e-28	4.19790e-26
11579	1.00000e-01	3.16228e+05	1.000e+04	1.19000e-01	2.18150e-27	4.19800e-25
11580	3.16228e-01	3.16228e+05	1.000e+04	3.76000e-01	6.90040e-27	4.19800e-24
11581	1.00000e+00	3.16228e+05	1.000e+04	1.19000e+00	2.18390e-26	4.19800e-23
11582	3.16228e+00	3.16228e+05	1.000e+04	3.76000e+00	6.92410e-26	4.19810e-22
11583	1.00000e+01	3.16228e+05	1.000e+04	1.19000e+01	2.20770e-25	4.19810e-21
11584	3.16228e+01	3.16228e+05	1.000e+04	3.76000e+01	7.16190e-25	4.19820e-20
11585	1.00000e+02	3.16228e+05	1.000e+04	1.19000e+02	2.44550e-24	4.19830e-19
11586	3.16228e+02	3.16228e+05	1.000e+04	3.76000e+02	9.54000e-24	4.19840e-18
11587	1.00000e+03	3.16228e+05	1.000e+04	1.19000e+03	4.82340e-23	4.19840e-17
11588	3.16228e+03	3.16228e+05	1.000e+04	3.76000e+03	3.33190e-22	4.19810e-16
11589	1.00000e+04	3.16228e+05	1.000e+04	1.19000e+04	2.86160e-21	4.19340e-15
11590	3.16228e+04	3.16228e+05	1.000e+04	3.76000e+04	2.71760e-20	4.17750e-14
11591	1.00000e+05	3.16228e+05	1.000e+04	1.19000e+05	2.67930e-19	4.14830e-13
11592	3.16228e+05	3.16228e+05	1.000e+04	3.76000e+05	2.67690e-18	4.10160e-12
11593	1.00000e+06	3.16228e+05	1.000e+04	1.19000e+06	2.68790e-17	4.03460e-11
11594	3.16228e+06	3.16228e+05	1.000e+04	3.76000e+06	2.70550e-16	3.95810e-10
11595	1.00000e+07	3.16228e+05	1.000e+04	1.19000e+07	2.72830e-15	3.88730e-09
11596	3.16228e+07	3.16228e+05	1.000e+04	3.76000e+07	2.76030e-14	3.82250e-08
